#{"t_start": 1743820112.9742036, "env_id": "merge-v0"}
r,l,t
10.139875,12,180.83868
4.737991,6,180.896756
10.223208,12,181.0115
5.694982,7,181.079552
4.767168,6,181.137292
10.139875,12,181.252876
9.122264,11,181.360561
3.830387,5,181.40942
3.965457,5,181.457785
4.901369,6,181.515373
4.831454,6,181.573062
5.818148,7,181.641263
6.599102,8,181.720313
11.0,12,181.834748
4.005556,5,181.883104
5.861111,7,181.950418
3.947389,5,181.99869
10.139875,12,182.11463
5.818148,7,182.182792
10.563375,12,182.298419
3.030723,4,182.338231
3.068148,4,182.377173
6.590098,8,182.456644
5.694982,7,182.524504
5.683835,7,182.593026
5.706925,7,182.661821
6.599102,8,182.739852
7.437375,9,182.828175
3.068148,4,182.86703
6.590098,8,182.946234
10.139875,12,183.06266
10.563375,12,183.180882
3.830387,5,183.229581
11.0,12,183.344986
5.818148,7,183.412727
3.850501,5,183.461895
5.719721,7,183.530154
11.0,12,183.645386
3.947389,5,183.693857
4.055556,5,183.742375
5.8085,7,183.810602
3.914788,5,183.86028
4.027778,5,183.908794
10.167653,12,184.02337
5.694982,7,184.092541
3.01386,4,184.131808
3.821325,5,184.180703
10.651325,13,184.306699
10.139875,12,184.422699
4.767168,6,184.480915
5.719721,7,184.549534
3.068148,4,184.588735
10.012379,12,184.707203
5.706925,7,184.775846
5.76386,7,184.843557
6.790334,9,184.928649
10.167653,12,185.043549
5.694982,7,185.112334
5.706925,7,185.180139
5.683835,7,185.248074
10.618931,12,185.36512
5.694982,7,185.434171
3.04879,4,185.473342
5.694982,7,185.54192
5.706925,7,185.610048
10.139875,12,185.72578
3.914788,5,185.774638
3.068148,4,185.81402
10.139875,12,185.930595
11.678117,13,186.05514
10.19543,12,186.171918
5.697267,7,186.240597
10.963715,13,186.367735
5.838889,7,186.436441
11.0,12,186.551718
10.139875,12,186.667416
5.76386,7,186.734483
5.663721,7,186.802839
10.167653,12,186.918704
5.748121,7,186.987119
3.821325,5,187.035977
3.057998,4,187.07493
5.838889,7,187.143913
11.027778,12,187.260173
10.167653,12,187.376297
4.778315,6,187.434016
10.139875,12,187.550077
5.733431,7,187.618974
11.0,12,187.734833
3.088889,4,187.774233
3.930526,5,187.822845
10.139875,12,187.938499
3.984815,5,187.987354
3.947389,5,188.036438
6.600501,8,188.116108
3.030723,4,188.155446
9.031204,11,188.262517
10.139875,12,188.378382
4.767168,6,188.436343
5.861111,7,188.504363
11.466295,14,188.644831
5.694982,7,188.713542
2.998121,4,188.753249
3.914788,5,188.802382
10.19543,12,188.917837
10.139875,12,189.036291
10.563375,12,189.154849
2.998121,4,189.19451
10.223208,12,189.309627
3.111111,4,189.348459
3.068148,4,189.387115
3.030723,4,189.425858
5.733431,7,189.493333
3.030723,4,189.532137
3.947389,5,189.580535
3.114056,4,189.61971
5.706925,7,189.688456
5.719721,7,189.756336
4.790258,6,189.814319
3.821325,5,189.862865
4.830387,6,189.921129
4.767168,6,189.979802
4.770077,6,190.038337
4.611737,6,190.095519
3.04879,4,190.134592
3.030723,4,190.173818
5.861111,7,190.24143
4.027778,5,190.289608
10.139875,12,190.404958
5.706925,7,190.473547
3.930526,5,190.521901
6.580387,8,190.599938
11.0,12,190.713649
5.737216,7,190.780835
4.747054,6,190.83878
7.291409,9,190.925815
5.76386,7,190.994276
3.04879,4,191.033319
3.942565,5,191.082101
2.969721,4,191.121825
5.719721,7,191.190657
10.139875,12,191.306374
5.76248,7,191.374444
3.984815,5,191.422847
6.571325,8,191.502599
11.027778,12,191.617236
3.088889,4,191.65614
11.055556,12,191.77086
10.492866,14,191.908991
10.167653,12,192.023797
10.563375,12,192.141355
5.861111,7,192.209167
4.027778,5,192.258086
5.733431,7,192.326262
10.618931,12,192.443983
10.139875,12,192.558953
10.139875,12,192.673571
3.974664,5,192.721771
3.086278,4,192.761121
3.030723,4,192.80032
3.030723,4,192.840062
11.0,12,192.956239
3.0585,4,192.99535
3.111111,4,193.034551
3.900098,5,193.084063
4.027778,5,193.132248
3.984815,5,193.180995
5.780723,7,193.249291
3.088889,4,193.288222
10.095713,12,193.40385
4.737991,6,193.463164
5.733431,7,193.53114
4.790258,6,193.589469
5.818148,7,193.657362
3.166667,4,193.696859
11.0,12,193.811746
3.861648,5,193.860593
3.111111,4,193.899398
5.780723,7,193.967038
3.930526,5,194.015492
8.959516,11,194.119924
3.965457,5,194.168414
5.847193,7,194.236501
6.611648,8,194.316967
6.580387,8,194.396566
3.030723,4,194.436019
5.733431,7,194.504162
4.737991,6,194.564025
5.76386,7,194.63298
3.111111,4,194.671946
4.803054,6,194.729904
10.139875,12,194.847943
3.01386,4,194.887043
5.673431,7,194.95537
3.886388,5,195.004179
5.748121,7,195.073152
11.0,12,195.188947
10.139875,12,195.306536
4.770077,6,195.364959
5.76386,7,195.432918
4.864056,6,195.490977
3.785106,5,195.53957
4.737991,6,195.598871
5.861111,7,195.667084
10.139875,12,195.783639
5.794946,7,195.851609
5.788987,7,195.919708
4.816765,6,195.977746
5.719721,7,196.046074
5.673431,7,196.114821
3.04879,4,196.154069
4.87232,6,196.211921
10.167653,12,196.327552
4.005556,5,196.375865
3.04879,4,196.415414
5.861111,7,196.483192
10.139875,12,196.599437
5.79879,7,196.667634
4.005556,5,196.716038
10.139875,12,196.832186
6.608165,8,196.91145
4.747054,6,196.970071
3.947389,5,197.018974
3.998121,5,197.067024
10.028765,12,197.182286
5.838889,7,197.250765
3.984815,5,197.299643
5.79879,7,197.368454
3.088889,4,197.407636
3.886388,5,197.456312
10.762436,13,197.581657
6.590098,8,197.660846
5.79879,7,197.729326
10.139875,12,197.845297
5.861111,7,197.912912
5.780723,7,197.980778
4.737991,6,198.040204
4.767168,6,198.09974
6.608165,8,198.17875
4.027778,5,198.227438
5.706925,7,198.295598
10.139875,12,198.410186
3.947389,5,198.458815
5.733431,7,198.527137
5.79879,7,198.594629
11.527793,14,198.735046
6.611648,8,198.814705
11.0,12,198.930477
5.861111,7,198.998746
10.167653,12,199.113722
5.775277,7,199.181952
4.027778,5,199.230404
5.818148,7,199.298225
3.04879,4,199.336983
5.76386,7,199.404393
10.19543,12,199.519084
4.577407,6,199.576998
3.850501,5,199.625806
5.767168,7,199.694564
3.984815,5,199.742981
10.706881,13,199.871516
10.19543,12,199.987991
5.780723,7,200.055676
5.733431,7,200.124461
3.068148,4,200.164018
5.838889,7,200.231495
4.816765,6,200.289249
4.005556,5,200.337717
4.756764,6,200.395901
6.571325,8,200.47468
10.139875,12,200.589978
10.139875,12,200.707675
3.111111,4,200.74654
3.030723,4,200.785534
13.134012,16,200.94111
6.635943,8,201.019291
3.958304,5,201.068084
5.500412,7,201.136548
5.673431,7,201.204741
5.818148,7,201.272249
5.683835,7,201.341249
5.861111,7,201.409003
3.965457,5,201.457261
5.838889,7,201.525672
6.656057,8,201.605778
3.947389,5,201.654204
10.651325,13,201.780338
3.068148,4,201.819278
3.04879,4,201.858446
4.845814,6,201.916342
5.818148,7,201.983779
4.803054,6,202.041172
3.914788,5,202.090918
5.8085,7,202.158836
4.844542,6,202.216845
5.683835,7,202.285892
5.818148,7,202.354085
4.844542,6,202.411266
6.58851,8,202.489473
12.717346,15,202.637427
3.088889,4,202.676602
8.994073,11,202.785999
7.393638,9,202.874583
4.756764,6,202.932335
5.838889,7,203.000357
4.027778,5,203.048892
4.816765,6,203.10664
4.816765,6,203.164648
4.747054,6,203.222676
4.756764,6,203.281756
3.965457,5,203.33026
5.916667,7,203.398898
3.914788,5,203.447848
6.580387,8,203.527588
5.761209,7,203.597319
6.654658,8,203.676559
5.706925,7,203.745662
3.030723,4,203.78482
4.933835,6,203.843526
10.59577,13,203.970548
5.708299,7,204.039894
3.088889,4,204.078923
3.840098,5,204.127828
5.719721,7,204.196609
4.737991,6,204.256022
10.139875,12,204.371905
10.762436,13,204.498848
5.79879,7,204.567791
6.580387,8,204.647153
6.580387,8,204.72623
4.055556,5,204.774539
3.821325,5,204.823521
5.847193,7,204.891362
4.790258,6,204.95024
4.756764,6,205.008677
5.818148,7,205.077408
5.706925,7,205.146135
5.861111,7,205.214278
3.914788,5,205.262922
3.914788,5,205.31143
3.095926,4,205.350735
4.767168,6,205.408907
