#{"t_start": 1742323899.401021, "env_id": "merge-v0"}
r,l,t
3.885943,5,313.654182
5.663721,7,313.772074
6.611648,8,314.067403
3.04879,4,314.127184
3.861648,5,314.204076
5.73939,7,314.334436
5.818148,7,314.450814
5.76386,7,314.565957
3.111111,4,314.639828
10.139875,12,314.85099
10.167653,12,315.050297
5.861111,7,315.186273
4.794946,6,315.288756
4.002945,5,315.379131
11.447054,14,315.627224
6.599102,8,315.761794
7.382978,9,315.908679
3.821325,5,315.999425
3.840098,5,316.091838
10.139875,12,316.297953
5.673431,7,316.447357
6.571325,8,316.600169
4.533857,6,316.702945
10.618931,12,316.928612
4.756764,6,317.025908
4.845814,6,317.127905
6.580387,8,317.286915
10.139875,12,317.498978
9.716162,12,317.693856
5.706925,7,317.809206
5.780723,7,317.948251
4.767168,6,318.059065
3.111111,4,318.128884
4.790258,6,318.233201
4.845814,6,318.333991
5.818148,7,318.457362
3.116667,4,318.530915
3.771947,5,318.608196
4.831454,6,318.712776
3.942565,5,318.79324
4.737991,6,318.900317
5.694982,7,319.059898
10.139875,12,319.257228
3.04879,4,319.328618
3.840098,5,319.414618
4.068148,5,319.495881
4.785174,6,319.593831
4.737991,6,319.690121
5.719721,7,319.816521
4.005556,5,319.904066
10.563375,12,320.09497
3.088889,4,320.156261
10.563375,12,320.365391
4.012593,5,320.453217
11.027778,12,320.664467
5.916667,7,320.784782
3.930526,5,320.870828
3.965457,5,320.954733
5.780723,7,321.069525
4.027778,5,321.152762
3.840098,5,321.232882
3.993235,5,321.370987
4.756764,6,321.47124
3.965457,5,321.559086
10.139875,12,321.751273
2.983431,4,321.819479
10.167653,12,322.019439
10.563375,12,322.238385
5.866667,7,322.357997
5.748121,7,322.473382
10.19543,12,322.674027
10.19543,12,322.877114
3.947389,5,322.961927
5.79879,7,323.077769
4.803054,6,323.194358
4.767168,6,323.306519
3.860649,5,323.391701
10.139875,12,323.59384
4.816765,6,323.692028
5.818148,7,323.857627
3.088889,4,323.92307
5.532958,7,324.029864
4.790258,6,324.132081
3.01386,4,324.199578
4.847193,6,324.302021
4.111111,5,324.391673
10.139875,12,324.603485
3.04879,4,324.664024
10.067658,12,324.862662
5.838889,7,324.980092
5.748121,7,325.100468
3.088889,4,325.172315
10.139875,12,325.39071
4.816765,6,325.491017
11.0,12,325.686576
5.861111,7,325.805871
4.005556,5,325.890826
3.947389,5,325.979845
4.083333,5,326.061582
3.01386,4,326.153566
4.027778,5,326.274863
4.790258,6,326.364859
3.984815,5,326.445944
3.984815,5,326.531113
10.563375,12,326.728554
4.756764,6,326.827661
4.778315,6,326.927108
6.590098,8,327.060341
10.139875,12,327.288284
5.748121,7,327.399368
11.0,12,327.593674
4.818036,6,327.694216
4.005556,5,327.778615
3.87688,5,327.863281
5.733431,7,328.004264
4.0585,5,328.088669
4.845814,6,328.18415
4.847193,6,328.284869
4.027778,5,328.369053
11.0,12,328.620645
3.947389,5,328.707451
6.611648,8,328.838735
5.845814,7,328.951313
10.167653,12,329.162624
10.139875,12,329.366482
10.139875,12,329.56956
5.79879,7,329.681308
10.139875,12,329.882128
4.830387,6,329.985501
3.088889,4,330.055385
5.861111,7,330.172021
5.748121,7,330.29277
3.088889,4,330.356233
5.694982,7,330.473579
3.984815,5,330.573558
8.0335,11,330.762671
3.849102,5,330.850683
5.818148,7,331.019035
11.513741,14,331.25624
4.767168,6,331.369563
3.932436,5,331.47056
5.864056,7,331.598394
3.914166,5,331.689663
10.067658,12,331.893646
6.679147,8,332.045024
3.151481,4,332.109463
10.223208,12,332.318963
3.914788,5,332.398416
3.0585,4,332.468478
3.930526,5,332.554779
4.816765,6,332.657605
6.580387,8,332.81531
3.914788,5,332.899301
5.733431,7,333.026767
4.027778,5,333.109496
10.139875,12,333.302325
5.734703,7,333.474591
5.719721,7,333.586901
6.611648,8,333.72224
4.756764,6,333.825753
8.992932,11,334.009952
10.139875,12,334.210354
6.600501,8,334.357075
5.866667,7,334.479121
4.747054,6,334.579853
4.803054,6,334.680663
10.139875,12,334.87999
5.79879,7,334.998954
10.139875,12,335.199242
5.818148,7,335.317732
6.571325,8,335.45335
3.886388,5,335.541112
10.139875,12,335.733816
5.866667,7,335.914654
3.984815,5,336.008955
5.76386,7,336.122742
5.79879,7,336.254907
5.838889,7,336.383314
5.922222,7,336.501765
10.19543,12,336.706342
10.491873,14,336.944325
3.04879,4,337.010756
3.947389,5,337.09551
3.830387,5,337.178377
5.733431,7,337.300818
5.683835,7,337.428028
10.139875,12,337.66871
11.0,12,337.872269
3.965457,5,337.951059
5.79879,7,338.065109
10.19543,12,338.301373
4.027778,5,338.373619
10.491158,12,338.574844
3.01386,4,338.645702
6.571325,8,338.775191
3.850501,5,338.861464
10.139875,12,339.065673
4.027778,5,339.167104
5.733431,7,339.285724
2.998121,4,339.36023
11.0,12,339.561264
10.618931,12,339.76405
10.563375,12,339.966352
4.778315,6,340.067747
5.694982,7,340.184629
10.139875,12,340.394159
10.139875,12,340.603997
4.790258,6,340.768326
10.563375,12,340.98787
4.747054,6,341.100205
13.300679,16,341.364514
3.030723,4,341.432455
5.706925,7,341.558747
10.139875,12,341.76294
5.780723,7,341.875055
4.747054,6,341.991879
6.590098,8,342.151065
3.01386,4,342.249969
5.683835,7,342.370643
5.818148,7,342.479462
5.818148,7,342.60754
6.580387,8,342.762604
4.027778,5,342.85835
5.747499,7,342.984666
6.769718,9,343.155011
11.0,12,343.406987
4.790258,6,343.499979
10.139875,12,343.698334
6.580387,8,343.843055
4.816765,6,343.944298
10.139875,12,344.157314
5.79879,7,344.277366
3.87688,5,344.359735
4.767168,6,344.463818
5.747499,7,344.581285
3.914788,5,344.678399
11.027778,12,344.907519
10.19543,12,345.101439
3.930526,5,345.188266
10.139875,12,345.390529
3.947389,5,345.479544
5.79879,7,345.587101
10.139875,12,345.854855
4.816765,6,345.958512
3.914788,5,346.037936
3.965457,5,346.116086
3.821325,5,346.19189
6.580387,8,346.324034
4.929147,6,346.428446
10.19543,12,346.632623
3.01386,4,346.704765
6.100174,8,346.833723
3.984815,5,346.914222
6.590098,8,347.045758
3.984815,5,347.129402
10.139875,12,347.348093
5.748121,7,347.460098
3.830387,5,347.546989
5.663721,7,347.678457
10.139875,12,347.879491
4.767168,6,347.986377
4.04879,5,348.115598
10.733673,13,348.337645
5.701209,7,348.452495
4.027778,5,348.536521
10.139875,12,348.735763
5.673431,7,348.851203
6.571325,8,348.98721
10.139875,12,349.182945
3.900098,5,349.260685
4.756764,6,349.353626
5.706925,7,349.470461
3.088889,4,349.534632
5.838889,7,349.653539
6.600501,8,349.796365
3.965457,5,349.880393
3.965457,5,349.978485
5.706925,7,350.089818
10.139875,12,350.286782
4.778315,6,350.386307
3.04879,4,350.508845
5.818148,7,350.615225
5.780723,7,350.729263
5.748121,7,350.856298
5.748121,7,350.98238
3.111111,4,351.047189
10.139875,12,351.25301
11.055556,12,351.452245
4.005556,5,351.534191
10.139875,12,351.743542
3.947389,5,351.829139
11.0,12,352.035998
10.139875,12,352.246302
3.111111,4,352.317285
5.79879,7,352.44439
5.673431,7,352.555597
5.719721,7,352.674025
5.775899,7,352.785966
4.005556,5,352.912365
10.139875,12,353.106643
6.571325,8,353.245316
6.631778,8,353.37856
2.998121,4,353.44315
4.756764,6,353.539227
5.683835,7,353.66145
10.139875,12,353.862538
3.993235,5,353.940773
11.027778,12,354.14343
10.139875,12,354.335029
11.0,12,354.537412
3.914788,5,354.627852
3.123704,4,354.699277
5.818148,7,354.815108
3.088889,4,354.886804
10.139875,12,355.083799
10.563375,12,355.315425
9.970934,12,355.538723
4.011209,5,355.618594
4.822724,6,355.723506
10.167653,12,355.93253
3.914788,5,356.030914
3.111111,4,356.10271
5.780723,7,356.220372
5.728987,7,356.335217
3.111111,4,356.400328
4.803054,6,356.503105
4.005556,5,356.586501
5.734703,7,356.705908
5.711613,7,356.819896
10.139875,12,357.005638
10.139875,12,357.19664
10.167653,12,357.40811
11.0,12,357.598701
6.571325,8,357.785378
3.965457,5,357.874586
4.831454,6,357.976864
10.492866,14,358.217544
4.767168,6,358.323108
5.733431,7,358.448234
5.673431,7,358.568827
3.930526,5,358.64746
6.571325,8,358.787129
3.088889,4,358.854116
5.748121,7,358.975636
5.748121,7,359.095562
5.818148,7,359.211979
8.430559,11,359.396374
11.0,12,359.589779
5.719721,7,359.704748
5.838889,7,359.819238
3.864508,5,359.911209
4.778315,6,360.010431
6.580387,8,360.180725
3.840098,5,360.27544
3.900098,5,360.394545
5.76248,7,360.52148
5.673431,7,360.64918
11.0,12,360.879143
5.76386,7,360.987087
11.055556,12,361.191221
10.59577,13,361.422273
6.580387,8,361.572376
10.139875,12,361.76782
3.830387,5,361.85139
11.083333,12,362.048104
3.914788,5,362.139916
3.123704,4,362.218994
3.930526,5,362.295223
3.076568,4,362.387161
3.873592,5,362.486954
6.608165,8,362.650182
4.790258,6,362.75181
5.694982,7,362.874896
11.0,12,363.064769
3.886388,5,363.150246
10.139875,12,363.352803
3.965457,5,363.431823
4.756764,6,363.54195
3.088889,4,363.606428
5.748121,7,363.7159
3.900098,5,363.809088
5.861111,7,363.939495
5.8085,7,364.060466
4.756764,6,364.163323
5.673431,7,364.292039
4.816765,6,364.389247
10.139875,12,364.572214
10.167653,12,364.771111
5.838889,7,364.93827
3.111111,4,365.006616
8.345931,10,365.175976
10.139875,12,365.382774
5.694982,7,365.50175
4.816765,6,365.605421
5.944444,7,365.736508
4.790258,6,365.83511
9.956871,12,366.038924
3.984815,5,366.129529
4.737991,6,366.239171
6.600501,8,366.394394
5.894444,7,366.516475
10.19543,12,366.725256
10.167653,12,366.908844
4.805587,6,367.008445
10.167653,12,367.206641
10.473589,14,367.519984
5.733431,7,367.637623
3.068148,4,367.706765
4.781175,6,367.802099
