#{"t_start": 1743027939.5774531, "env_id": "merge-v0"}
r,l,t
5.694982,7,230.762119
3.840098,5,230.823906
5.761209,7,230.91702
6.571325,8,231.036525
10.139875,12,231.197885
3.830387,5,231.275247
10.591153,12,231.445008
10.167653,12,231.60756
4.774832,6,231.686762
3.025899,4,231.74822
3.068148,4,231.800562
4.803054,6,231.888286
5.838889,7,231.993837
10.139875,12,232.160289
10.139875,12,232.333225
5.803676,7,232.437018
5.663721,7,232.546181
6.580387,8,232.659154
5.861111,7,232.751129
3.138889,4,232.792997
6.610649,8,232.877335
4.756764,6,232.941276
3.030723,4,232.983011
5.76386,7,233.056329
3.914788,5,233.108463
6.596753,8,233.191509
5.663721,7,233.264414
3.889426,5,233.31644
4.790258,6,233.380319
3.947389,5,233.431608
10.563375,12,233.556914
5.733431,7,233.630349
3.958304,5,233.68231
7.444461,9,233.777393
5.681528,7,233.851093
10.19543,12,233.973888
5.694982,7,234.04609
4.831454,6,234.107747
6.571325,8,234.19007
4.747054,6,234.252061
3.965457,5,234.302993
10.139875,12,234.424949
3.030723,4,234.466192
4.778315,6,234.527061
4.027778,5,234.578482
11.75,13,234.710657
4.737991,6,234.772215
3.886388,5,234.82441
10.849926,15,234.976893
5.663721,7,235.065517
3.030723,4,235.119286
10.139875,12,235.279741
3.01386,4,235.335126
4.767168,6,235.419254
3.821325,5,235.485567
5.719721,7,235.587621
6.571325,8,235.701714
4.833871,6,235.785433
3.138889,4,235.840901
5.733431,7,235.936734
5.818148,7,236.041921
3.885943,5,236.109844
10.139875,12,236.279969
5.76386,7,236.380573
4.005556,5,236.443953
4.737991,6,236.52128
10.139875,12,236.689678
5.818148,7,236.797856
4.818036,6,236.878345
4.767168,6,236.969376
10.139875,12,237.13997
10.139875,12,237.308939
10.139875,12,237.476619
4.061111,5,237.54441
6.580387,8,237.662513
4.027778,5,237.725817
4.81232,6,237.821952
3.020457,4,237.876653
4.756764,6,237.952904
5.719721,7,238.055635
3.984815,5,238.119197
3.840098,5,238.19602
4.002945,5,238.267526
6.580387,8,238.378679
5.838889,7,238.472494
3.900098,5,238.542397
5.706925,7,238.638226
6.590098,8,238.748712
3.088889,4,238.791002
11.027778,12,238.915188
5.733431,7,238.988938
3.088889,4,239.031119
5.79879,7,239.105103
10.19543,12,239.230129
10.139875,12,239.354609
7.289228,9,239.446266
4.816765,6,239.508774
9.70807,12,239.633881
4.737991,6,239.697008
5.76248,7,239.771569
5.733431,7,239.846138
4.803054,6,239.909649
4.747054,6,239.972809
5.748121,7,240.04674
11.0,12,240.170227
5.784542,7,240.243099
4.027778,5,240.294934
3.030723,4,240.337393
10.067658,12,240.4617
6.600501,8,240.546242
4.790258,6,240.752733
3.873592,5,240.804859
5.838889,7,240.876852
6.571325,8,240.959963
4.737991,6,241.022259
6.590098,8,241.106539
4.005556,5,241.158108
3.830387,5,241.209955
10.139875,12,241.381299
5.780723,7,241.481097
4.778315,6,241.554852
11.0,12,241.714854
4.859232,6,241.805466
5.79879,7,241.898481
3.830387,5,241.96912
10.762436,13,242.139816
4.778315,6,242.222306
10.139875,12,242.379474
10.19543,12,242.546538
5.751897,7,242.622031
11.0,12,242.745003
4.830832,6,242.807557
10.563375,12,242.931209
3.068148,4,242.972636
5.818148,7,243.044122
3.914788,5,243.09589
8.316763,10,243.201115
3.01386,4,243.242844
10.139875,12,243.364892
5.719721,7,243.43677
5.861111,7,243.508367
6.590098,8,243.592355
6.571325,8,243.676782
6.590098,8,243.761095
4.027778,5,243.812753
3.965457,5,243.864775
3.04879,4,243.90609
4.845814,6,243.967886
3.01386,4,244.009189
10.139875,12,244.131229
10.139875,12,244.252793
3.929147,5,244.304771
3.965457,5,244.355893
4.747054,6,244.4191
4.831454,6,244.480234
5.520162,7,244.551263
5.861111,7,244.623727
3.088889,4,244.665172
5.79879,7,244.737336
5.888889,7,244.809787
3.947389,5,244.861586
5.733431,7,244.934062
5.734703,7,245.005895
3.830387,5,245.080616
10.167653,12,245.248269
3.830387,5,245.327011
3.088889,4,245.384075
5.737216,7,245.479172
5.818148,7,245.583574
5.816765,7,245.654842
4.790258,6,245.716205
3.088889,4,245.757585
4.068148,5,245.808599
3.088889,4,245.849539
5.838889,7,245.920911
3.965457,5,245.972048
3.821325,5,246.023309
5.706925,7,246.09567
3.088889,4,246.136775
5.838889,7,246.207896
10.666682,13,246.341167
7.607315,10,246.440771
10.139875,12,246.563208
3.0585,4,246.604688
11.083333,12,246.726338
4.005556,5,246.77747
5.838889,7,246.849207
4.030723,5,246.899884
10.139875,12,247.021719
5.734703,7,247.093955
3.930526,5,247.145291
3.095926,4,247.186418
4.790258,6,247.246808
5.706925,7,247.319166
10.19543,12,247.441475
5.780723,7,247.513097
5.706925,7,247.585316
3.947389,5,247.636919
10.545091,12,247.760753
10.139875,12,247.88278
4.756764,6,247.944276
4.737991,6,248.016487
9.863384,14,248.203178
5.748121,7,248.27521
5.76248,7,248.346926
6.635943,8,248.429256
4.847193,6,248.490622
5.673431,7,248.634283
4.027778,5,248.685888
4.756764,6,248.74791
10.139875,12,248.935618
5.694982,7,249.022687
3.821325,5,249.132737
5.748121,7,249.204769
3.04879,4,249.246138
10.139875,12,249.437144
3.965457,5,249.488052
10.491158,12,249.677347
10.19543,12,249.871833
3.850501,5,249.923271
3.87688,5,249.976057
3.965457,5,250.080223
5.775277,7,250.169041
3.088889,4,250.21044
3.941943,5,250.273421
10.591153,12,250.449994
10.139875,12,250.641686
5.733431,7,250.713684
5.780723,7,250.833966
5.79879,7,250.919398
10.139875,12,251.103198
4.840098,6,251.171021
3.840098,5,251.223042
3.088889,4,251.296563
6.611648,8,251.422421
5.76386,7,251.495281
4.791633,6,251.627277
10.139875,12,251.749551
5.722759,7,251.892331
10.679103,13,252.057148
3.886388,5,252.143656
4.818036,6,252.204782
10.139875,12,252.401809
5.697267,7,252.474412
3.041637,4,252.546352
4.737991,6,252.648463
8.170093,10,252.747295
5.719721,7,252.890142
4.737991,6,252.952143
3.830387,5,253.003487
3.965457,5,253.124003
5.803676,7,253.197526
3.04879,4,253.238487
10.563375,12,253.429266
5.76386,7,253.501493
10.19543,12,253.694736
5.838889,7,253.781549
5.818148,7,253.908262
4.816765,6,253.969266
5.873704,7,254.089252
4.04037,5,254.158552
10.19543,12,254.309349
10.491873,14,254.493158
4.756764,6,254.618119
10.167653,12,254.74788
3.04879,4,254.836765
8.994073,11,254.974287
4.012593,5,255.040767
3.965457,5,255.148095
5.722759,7,255.219942
3.930526,5,255.274729
11.0,12,255.461853
5.719721,7,255.555955
3.914788,5,255.646518
11.0,12,255.78385
6.580387,8,255.923669
4.831454,6,255.984473
4.803054,6,256.094068
6.611648,8,256.198659
5.733431,7,256.271136
5.861111,7,256.410856
6.590098,8,256.494503
6.590098,8,256.649568
4.790258,6,256.710957
6.645653,8,256.826998
10.139875,12,256.980551
5.854346,7,257.119259
10.139875,12,257.24997
3.821325,5,257.352211
5.780723,7,257.436837
3.088889,4,257.47781
3.088889,4,257.535099
6.368926,8,257.674345
6.571325,8,257.757017
10.167653,12,257.949015
4.790258,6,258.009106
11.0,12,258.195944
6.571325,8,258.31163
3.965457,5,258.402267
5.761209,7,258.473739
4.756764,6,258.572104
6.452704,8,258.682697
5.706925,7,258.75413
5.663721,7,258.896723
5.733431,7,258.967881
5.79879,7,259.088508
3.947389,5,259.158961
10.167653,12,259.312396
6.590098,8,259.434725
3.914788,5,259.486315
10.139875,12,259.67762
6.818036,8,259.759574
3.01386,4,259.858977
3.878279,5,259.915604
4.778315,6,259.976536
5.719721,7,260.11354
5.780723,7,260.184819
3.111111,4,260.225486
4.790258,6,260.35131
6.600501,8,260.440042
3.821325,5,260.491772
3.984815,5,260.612237
3.830387,5,260.665511
3.194444,4,260.707248
10.167653,12,260.898478
3.830387,5,260.950018
4.816765,6,261.028028
5.733431,7,261.154119
5.861111,7,261.225553
11.0,12,261.409474
5.683835,7,261.481565
2.998121,4,261.570415
5.861111,7,261.667146
4.747054,6,261.728812
6.590098,8,261.883906
3.886388,5,261.935398
5.733431,7,262.007255
10.139875,12,262.198042
2.983431,4,262.239352
10.540214,13,262.446009
6.571325,8,262.560448
10.139875,12,262.710717
3.01386,4,262.752254
5.861111,7,262.890607
4.767168,6,262.95154
5.76386,7,263.055796
4.767168,6,263.151897
6.590098,8,263.235232
10.223208,12,263.423879
5.733431,7,263.496346
4.803054,6,263.627295
10.167653,12,263.751363
3.840098,5,263.861618
4.027778,5,263.91852
3.900098,5,263.97051
10.646709,12,264.166155
10.223208,12,264.333979
3.984815,5,264.409878
5.861111,7,264.481977
5.76386,7,264.613567
5.854346,7,264.6915
3.850501,5,264.743011
5.76386,7,264.883844
3.965457,5,264.935184
4.111111,5,264.985495
10.139875,12,265.17816
10.139875,12,265.364774
6.635943,8,265.455649
6.580387,8,265.573042
4.765769,6,265.665615
5.866667,7,265.738472
3.965457,5,265.838221
3.088889,4,265.899102
3.830387,5,265.950477
3.068148,4,265.992048
10.139875,12,266.179313
5.79879,7,266.251574
3.04879,4,266.355674
10.139875,12,266.485996
3.088889,4,266.574678
5.76386,7,266.671205
5.663721,7,266.743671
