#{"t_start": 1744733356.9405057, "env_id": "highway-v0"}
r,l,t
10.701953,12,12489.075983
4.794745,6,12490.612352
32.048425,40,12501.048702
34.642263,40,12511.589289
38.849878,40,12522.015793
28.921613,32,12530.32891
1.994312,3,12531.107873
3.705875,5,12532.348816
14.924098,17,12536.844339
10.661408,13,12540.175929
6.68363,8,12542.182106
35.521518,40,12552.662067
36.898527,40,12562.959214
7.866883,11,12565.78689
21.011824,23,12571.798748
38.023345,40,12582.036511
31.268687,40,12592.353011
32.510494,40,12602.704153
16.48511,21,12608.052459
36.101572,40,12618.333758
39.409017,40,12628.453801
31.390736,40,12639.027685
8.966166,10,12641.604254
30.066355,40,12651.949205
13.968537,16,12656.055349
16.749598,22,12661.803524
35.27038,40,12672.073807
18.731814,21,12677.448171
9.886294,12,12680.575868
34.774455,40,12690.958124
11.903374,13,12694.255441
4.749066,6,12695.719278
38.115587,40,12706.258971
19.908114,24,12712.350302
12.636527,14,12715.916038
34.354155,40,12726.35171
17.762602,21,12731.867498
15.723592,17,12736.198846
30.431652,40,12746.649212
9.417744,12,12749.712643
31.133826,40,12760.220874
11.345506,13,12763.592539
22.987623,27,12770.714622
37.387828,40,12780.940414
27.279731,30,12788.70158
30.448925,35,12797.851352
33.861673,40,12808.573074
37.873897,40,12819.223107
34.062286,40,12829.698932
36.440467,40,12840.055237
20.097901,22,12845.646561
10.370044,12,12848.686927
22.205862,25,12855.159655
35.18232,40,12865.386651
38.491953,40,12875.739506
35.398691,40,12886.237168
10.237686,12,12889.421426
29.455382,32,12897.820364
15.931103,18,12902.517969
