#{"t_start": 1743025039.373283, "env_id": "merge-v0"}
r,l,t
7.311635,9,2398.900162
5.818148,7,2399.734164
4.747054,6,2400.54216
4.767168,6,2401.239396
10.139875,12,2402.500907
5.818148,7,2403.322752
11.0,12,2404.903761
4.756764,6,2405.643785
5.818148,7,2406.537161
5.391509,7,2407.341853
5.780723,7,2408.091637
5.79879,7,2408.915228
3.930526,5,2409.584684
4.747054,6,2410.37034
4.847193,6,2411.130824
10.167653,12,2412.465207
5.76248,7,2413.203208
5.455288,7,2414.068427
4.767168,6,2414.771351
11.0,12,2416.25301
10.167653,12,2417.564063
5.780723,7,2418.367452
5.706925,7,2419.38288
11.055556,12,2420.745473
6.571325,8,2421.553531
5.76386,7,2422.342252
5.780723,7,2423.29473
5.748121,7,2424.325616
5.321523,7,2425.436705
3.04879,4,2425.998502
5.79879,7,2427.024346
3.965457,5,2427.828479
6.571325,8,2429.076935
3.984815,5,2429.771841
11.0,12,2431.623949
3.030723,4,2432.233148
4.767168,6,2433.112439
10.139875,12,2435.005703
3.900098,5,2435.833161
10.563375,12,2437.672646
3.958304,5,2438.399437
10.19543,12,2440.204221
4.803054,6,2441.125965
5.748121,7,2442.281379
6.590098,8,2443.487289
8.381821,10,2444.83482
3.849102,5,2445.62628
5.663721,7,2446.596299
5.733431,7,2447.709613
6.580387,8,2448.935583
3.068148,4,2449.521615
5.761209,7,2450.497067
10.19543,12,2452.337963
3.821325,5,2453.136226
10.19543,12,2454.965368
5.76386,7,2455.906005
7.565985,10,2457.415872
3.04879,4,2457.9976
10.674487,12,2459.789533
4.737991,6,2460.700298
5.733431,7,2461.689424
10.139875,12,2463.43406
10.139875,12,2465.274987
3.088889,4,2465.835649
5.733431,7,2466.877176
5.838889,7,2467.988441
4.765769,6,2468.896641
5.780723,7,2469.93529
5.76386,7,2471.073083
10.139875,12,2472.925119
5.733431,7,2473.961643
4.774832,6,2474.886871
5.748121,7,2475.996329
10.139875,12,2477.839733
4.747054,6,2478.773417
3.04879,4,2479.37478
11.0,12,2481.196575
5.780723,7,2482.267581
3.01386,4,2482.797012
5.673431,7,2483.901311
5.838889,7,2484.92511
5.748121,7,2486.026314
10.139875,12,2487.870424
3.900098,5,2488.539719
2.983431,4,2489.14072
6.580387,8,2490.296035
5.845926,7,2491.260892
10.223208,12,2493.104718
4.747054,6,2494.003157
4.790258,6,2494.937519
10.139875,12,2496.809609
3.088889,4,2497.36713
10.139875,12,2499.237195
10.591153,12,2501.096291
5.719721,7,2502.215815
3.929147,5,2502.938432
3.930526,5,2503.728805
5.861111,7,2504.757838
10.167653,12,2506.550252
5.673431,7,2507.691632
5.780723,7,2508.726337
11.34577,14,2510.884745
4.831454,6,2511.815379
3.04879,4,2512.395107
5.861111,7,2513.509204
5.818148,7,2514.582083
10.139875,12,2516.444704
4.830387,6,2517.354786
2.969721,4,2517.98416
3.830387,5,2518.779196
3.025899,4,2519.350729
10.139875,12,2521.222892
10.139875,12,2523.061214
6.571325,8,2524.299765
8.753444,11,2525.940719
4.747054,6,2526.866096
10.139875,12,2528.751995
3.04879,4,2529.333545
5.751897,7,2530.435895
5.673431,7,2531.468089
5.79879,7,2532.575504
5.683835,7,2533.617007
3.111111,4,2534.222424
4.756764,6,2535.158895
3.068148,4,2535.746171
9.836759,12,2537.619955
4.833871,6,2538.554812
3.965457,5,2539.34268
3.025899,4,2539.943313
6.705654,8,2541.181603
3.947389,5,2541.882047
6.628279,8,2543.038781
5.76386,7,2544.130264
10.139875,12,2546.02059
6.571325,8,2547.248735
4.541409,6,2548.151142
10.139875,12,2550.035634
3.965457,5,2550.843573
4.831454,6,2551.774782
4.747054,6,2552.695806
3.930526,5,2553.406595
3.930526,5,2554.215019
4.85861,6,2555.138232
5.861111,7,2556.186035
4.027778,5,2556.988229
10.139875,12,2558.858722
5.683835,7,2559.896205
4.790258,6,2560.836728
5.719721,7,2561.964342
4.021012,5,2562.684561
10.627273,13,2564.713498
3.151481,4,2565.308888
10.19543,12,2567.170977
10.167653,12,2569.032167
3.04879,4,2569.630278
3.821325,5,2570.319625
11.027778,12,2572.254211
6.415419,8,2573.531299
4.873592,6,2574.432452
5.733431,7,2575.556967
3.095926,4,2576.148235
5.861111,7,2577.111201
3.04879,4,2577.66225
10.167653,12,2579.448036
3.993235,5,2580.156397
3.088889,4,2580.68699
3.01386,4,2581.168255
5.694982,7,2581.97684
5.683835,7,2582.783678
4.737991,6,2583.517106
6.654658,8,2584.547062
5.79879,7,2585.479561
5.79879,7,2586.404115
3.914788,5,2586.987132
4.747054,6,2587.687106
10.139875,12,2589.211831
5.722759,7,2590.186199
5.775899,7,2591.092008
10.139875,12,2592.820033
5.706925,7,2593.838077
3.088889,4,2594.378106
3.965457,5,2594.962981
4.816765,6,2595.668511
4.027778,5,2596.207131
11.027778,12,2597.652286
10.19543,12,2598.916839
11.567006,13,2600.555937
3.78259,5,2601.180068
5.818148,7,2601.980439
5.761209,7,2602.800693
4.793547,6,2603.579447
4.747054,6,2604.263471
3.840098,5,2604.793146
10.955561,12,2606.243879
10.139875,12,2607.661657
5.807998,7,2608.488152
10.491873,14,2610.138217
5.733431,7,2610.930139
2.998121,4,2611.356183
3.900098,5,2612.087731
5.8085,7,2612.984783
6.135613,8,2613.898126
4.027778,5,2614.464855
4.803054,6,2615.096306
3.984815,5,2615.690305
10.618931,12,2617.058396
5.818148,7,2617.761946
10.139875,12,2619.283628
3.068148,4,2619.774835
10.139875,12,2621.443514
10.139875,12,2623.248971
10.167653,12,2625.064187
10.167653,12,2626.905564
10.563375,12,2628.732467
3.830387,5,2629.417592
10.139875,12,2631.287999
10.615848,13,2633.319376
3.068148,4,2633.835131
10.139875,12,2635.607709
10.139875,12,2637.461994
5.79879,7,2638.580907
10.167653,12,2640.424069
5.748121,7,2641.450672
3.030723,4,2642.041399
5.694982,7,2643.165375
10.666682,13,2645.106096
4.87232,6,2646.003322
6.600501,8,2647.227479
5.79879,7,2648.32974
10.167653,12,2650.186835
10.620639,14,2652.347871
5.79879,7,2653.376007
11.0,12,2655.215568
10.139875,12,2657.067118
11.0,12,2658.858745
4.81232,6,2659.777651
4.756764,6,2660.702448
3.965457,5,2661.510025
4.803054,6,2662.419626
3.900098,5,2663.130927
5.748121,7,2664.258397
10.139875,12,2666.07171
6.611648,8,2667.279143
6.535106,8,2668.490757
10.139875,12,2670.337941
4.767168,6,2671.179069
5.748121,7,2672.223457
3.886388,5,2673.02073
3.068148,4,2673.574903
3.04879,4,2674.016805
5.76386,7,2675.179988
5.748121,7,2676.21123
3.111111,4,2676.806793
3.900098,5,2677.587357
10.563375,12,2679.459738
5.733431,7,2680.507113
3.895653,5,2681.300678
10.139875,12,2683.162588
4.005556,5,2683.887357
5.719721,7,2685.008488
6.590098,8,2686.241191
5.888889,7,2687.155761
11.0,12,2688.95728
3.030723,4,2689.489962
4.831454,6,2690.426573
4.027778,5,2691.161683
3.930526,5,2691.975783
3.942565,5,2692.641302
3.088889,4,2693.226636
10.563375,12,2695.113486
10.167653,12,2697.000216
4.778315,6,2697.92887
3.01386,4,2698.523021
5.748121,7,2699.63175
4.027778,5,2700.338885
3.068148,4,2700.924953
3.886388,5,2701.682022
11.0,12,2703.58699
3.986082,5,2704.290802
3.111111,4,2704.917517
3.930526,5,2705.68365
5.673431,7,2706.713181
5.79879,7,2707.856542
5.888889,7,2708.896484
10.067658,12,2710.764179
4.847193,6,2711.644315
4.778315,6,2712.590508
3.914788,5,2713.406743
3.041637,4,2713.984991
3.930526,5,2714.725428
5.838889,7,2715.814247
5.683835,7,2716.809219
5.780723,7,2717.939375
5.861111,7,2718.933175
6.599102,8,2720.167298
5.683835,7,2721.292797
3.942565,5,2721.98993
10.139875,12,2723.737445
3.821325,5,2724.465657
10.139875,12,2726.324309
4.85861,6,2727.204737
5.845926,7,2728.318642
4.790258,6,2729.18626
5.780723,7,2730.244744
10.167653,12,2732.147714
10.167653,12,2734.05307
3.172222,4,2734.622326
4.005556,5,2735.429901
5.748121,7,2736.43775
5.706925,7,2737.573053
4.778315,6,2738.483179
10.139875,12,2740.33795
5.719721,7,2741.377536
3.088889,4,2741.964174
5.861111,7,2743.0565
11.0,12,2744.875789
3.900098,5,2745.607502
5.748121,7,2746.694207
5.818148,7,2747.735603
3.840098,5,2748.532117
5.706925,7,2749.557794
4.027778,5,2750.389007
5.706925,7,2751.380014
3.04879,4,2752.014062
5.694982,7,2753.112556
11.0,12,2754.961318
5.719721,7,2755.991174
10.139875,12,2757.886534
3.088889,4,2758.463446
3.930526,5,2759.265233
5.673431,7,2760.284489
5.719721,7,2761.394827
4.767168,6,2762.310159
5.888889,7,2763.34939
5.520162,7,2764.491663
3.984815,5,2765.186936
11.055556,12,2767.082885
10.139875,12,2769.002191
3.927876,5,2769.772706
5.838889,7,2770.792253
4.767168,6,2771.702675
6.611648,8,2772.945645
4.845814,6,2773.844721
6.599102,8,2774.96613
3.04879,4,2775.476775
5.76386,7,2776.486405
5.706925,7,2777.476359
10.139875,12,2779.078132
4.737991,6,2779.881846
3.068148,4,2780.374965
7.289228,9,2781.596992
5.683835,7,2782.520711
2.998121,4,2783.064759
4.831454,6,2783.773652
5.694982,7,2784.678514
10.167653,12,2786.228637
5.761209,7,2786.996758
10.563375,12,2788.36265
3.830387,5,2789.066004
4.831454,6,2789.782537
10.139875,12,2791.190672
3.068148,4,2791.658633
3.873592,5,2792.355758
10.563375,12,2793.909017
10.139875,12,2795.294058
5.683835,7,2796.094801
6.571325,8,2797.178574
10.139875,12,2798.742707
3.947389,5,2799.362901
4.85861,6,2800.044967
3.830387,5,2800.664477
3.01386,4,2801.213354
3.850501,5,2801.85794
5.854346,7,2802.687314
4.816765,6,2803.426873
6.599102,8,2804.326822
11.01927,13,2806.060647
10.139875,12,2807.402213
4.767168,6,2808.16993
10.491873,14,2809.908981
6.590098,8,2810.814436
10.139875,12,2812.295671
5.818148,7,2813.000207
4.737991,6,2813.643847
3.930526,5,2814.297246
5.894444,7,2815.343267
3.04879,4,2815.897045
5.861111,7,2816.920925
5.694982,7,2818.011898
5.719721,7,2818.941924
5.76386,7,2819.977432
6.580387,8,2821.131962
10.139875,12,2823.00886
3.821325,5,2823.770109
3.900098,5,2824.481415
2.983431,4,2825.049237
10.139875,12,2826.945998
3.111111,4,2827.566583
3.873592,5,2828.351295
3.088889,4,2828.923917
3.04879,4,2829.503706
10.19543,12,2831.369151
4.790258,6,2832.281314
4.033333,5,2833.003052
5.818148,7,2834.108344
6.590098,8,2835.355643
5.663721,7,2836.37804
10.139875,12,2838.234424
3.840098,5,2839.030888
6.679147,8,2840.281624
10.618931,12,2841.975202
10.139875,12,2843.791176
3.900098,5,2844.594982
5.663721,7,2845.650735
10.139875,12,2847.509132
3.830387,5,2848.305772
5.76386,7,2849.326136
4.756764,6,2850.273688
6.656057,8,2851.494444
10.139875,12,2853.373497
4.767168,6,2854.273838
10.139875,12,2856.163907
4.737991,6,2857.035554
5.861111,7,2858.185278
10.139875,12,2860.034973
10.139875,12,2861.884148
3.068148,4,2862.463432
3.025899,4,2863.07475
3.914788,5,2863.742142
5.79879,7,2864.869553
3.830387,5,2865.543974
3.111111,4,2866.168078
5.845926,7,2867.311584
4.767168,6,2868.226319
5.663721,7,2869.24949
4.747054,6,2870.163869
6.571325,8,2871.359452
