#{"t_start": 1743775568.6970696, "env_id": "merge-v0"}
r,l,t
4.005556,5,20347.314626
10.139875,12,20363.571563
10.139875,12,20379.811896
3.941943,5,20385.903482
5.694982,7,20394.204728
5.694982,7,20403.120892
3.111111,4,20407.589061
3.068148,4,20412.395139
4.778315,6,20419.769611
10.139875,12,20435.991321
4.85861,6,20442.856678
10.139875,12,20459.116842
3.914788,5,20465.521905
6.758445,9,20477.35944
10.563375,12,20493.548972
4.822724,6,20499.892177
3.830387,5,20505.559239
10.139875,12,20521.746878
3.068148,4,20526.325946
2.983431,4,20530.855026
4.737991,6,20538.275297
5.719721,7,20547.280222
10.167653,12,20563.563638
10.618931,12,20578.672172
5.706925,7,20586.844632
5.838889,7,20595.723157
10.139875,12,20611.895807
5.818148,7,20621.188179
6.054701,8,20631.588662
6.571325,8,20641.868929
10.139875,12,20658.11463
10.669609,13,20675.925361
4.737991,6,20683.359638
4.790258,6,20690.731516
4.756764,6,20698.133061
5.694982,7,20706.991913
3.111111,4,20711.47045
5.694982,7,20720.37408
5.873704,7,20728.586719
5.861111,7,20737.483817
4.005556,5,20743.4024
5.750537,7,20751.687879
10.167653,12,20767.995341
5.76386,7,20776.896837
10.563375,12,20793.157963
4.747054,6,20800.632664
10.59577,13,20818.665628
3.088889,4,20823.111213
5.555571,7,20831.961455
10.563375,12,20848.256544
3.947389,5,20854.346401
4.778315,6,20861.763774
4.803054,6,20869.460496
4.027778,5,20875.436275
4.847193,6,20882.8448
3.830387,5,20889.148927
10.139875,12,20905.360023
3.965457,5,20911.371689
3.111111,4,20915.823201
4.012593,5,20921.771211
10.139875,12,20937.962305
10.139875,12,20954.1974
2.998121,4,20958.754951
3.068148,4,20963.24575
3.984815,5,20969.150736
10.19543,12,20984.244586
6.611648,8,20994.190716
4.850501,6,21000.645839
11.0,12,21016.847613
4.774832,6,21024.299563
3.030723,4,21028.755097
5.761209,7,21037.586635
10.167653,12,21053.776875
10.139875,12,21070.020173
3.821325,5,21076.04427
3.01386,4,21080.494452
4.794946,6,21087.902129
5.76386,7,21096.754519
4.737991,6,21104.161586
10.577273,13,21121.037573
6.596753,8,21131.382139
5.711613,7,21140.231637
4.747054,6,21147.622779
6.590098,8,21157.995399
3.914788,5,21163.927357
3.111111,4,21168.440442
3.914788,5,21174.404051
4.790258,6,21181.809593
3.942565,5,21187.791686
10.121591,12,21204.087031
10.167653,12,21220.445249
6.590098,8,21230.778355
10.139875,12,21246.9376
6.611648,8,21257.710145
3.04879,4,21262.170335
10.139875,12,21278.589536
4.027778,5,21285.00708
10.139875,12,21301.215034
5.706925,7,21310.158744
10.139875,12,21326.363225
3.984815,5,21332.391494
6.571325,8,21342.765056
3.984815,5,21348.722719
5.873704,7,21356.159028
3.111111,4,21360.615154
4.756764,6,21368.017029
5.76386,7,21376.851091
6.611648,8,21387.21093
5.733431,7,21396.009186
4.737991,6,21403.370756
3.984815,5,21409.306054
3.914788,5,21415.255043
3.088889,4,21419.72964
5.780723,7,21428.551238
10.19543,12,21443.672832
6.571325,8,21453.309186
3.088889,4,21457.768606
10.139875,12,21474.024471
5.706925,7,21483.006278
10.889155,15,21503.532825
4.756764,6,21510.947721
3.088889,4,21515.392639
5.748121,7,21524.254187
6.571325,8,21534.571672
6.571325,8,21544.833114
10.139875,12,21561.087281
3.900098,5,21567.094217
10.167653,12,21583.331167
5.706925,7,21592.236797
2.998121,4,21596.719655
10.139875,12,21612.944989
3.984815,5,21618.911807
3.068148,4,21623.371544
3.04879,4,21627.855226
5.673431,7,21636.684483
10.139875,12,21652.877774
11.0,12,21669.116922
6.078216,8,21679.442593
6.590098,8,21689.76149
5.76386,7,21698.63055
5.861111,7,21707.430973
5.706925,7,21716.262095
10.139875,12,21732.421148
10.139875,12,21748.72701
5.775277,7,21756.456431
5.748121,7,21765.105318
2.998121,4,21769.538116
5.748121,7,21778.429554
11.0,12,21794.665429
6.580387,8,21805.011021
3.088889,4,21809.470608
5.73939,7,21818.092726
10.19543,12,21833.451232
4.831454,6,21840.11018
10.139875,12,21856.440802
9.771851,12,21872.840849
5.706925,7,21881.720642
3.993235,5,21887.710505
10.139875,12,21904.290335
5.894444,7,21912.590508
6.600501,8,21923.157809
5.861111,7,21932.023133
5.673431,7,21940.864881
4.861648,6,21947.699476
10.139875,12,21963.96718
9.943157,12,21978.490024
3.914788,5,21984.105494
10.563375,12,22000.307864
6.571325,8,22010.644793
3.965457,5,22016.566195
5.733431,7,22025.392057
5.694982,7,22034.198787
5.838889,7,22043.099679
10.139875,12,22059.363192
10.139875,12,22075.671581
5.838889,7,22084.613533
6.663721,8,22094.334997
5.888889,7,22103.083314
4.767168,6,22110.401647
11.0,12,22126.572664
5.818148,7,22135.498612
10.139875,12,22151.758662
5.780723,7,22160.680837
3.088889,4,22165.158095
4.790258,6,22172.617356
5.838889,7,22181.445851
4.756764,6,22188.808567
4.756764,6,22196.200677
10.139875,12,22212.512742
5.719721,7,22221.68856
5.663721,7,22230.542907
10.139875,12,22246.769958
6.590098,8,22257.173018
3.04879,4,22261.57857
6.571325,8,22271.80857
3.930526,5,22277.773365
4.005556,5,22283.74893
5.733431,7,22292.603644
5.780723,7,22301.464623
10.762436,13,22319.074316
5.866667,7,22327.887158
5.719721,7,22336.687214
4.816765,6,22344.038733
3.840098,5,22349.959899
3.116667,4,22354.407677
4.747054,6,22361.779353
3.984815,5,22367.688807
3.850501,5,22373.607825
11.0,12,22389.776759
5.780723,7,22398.654471
5.838889,7,22407.478901
3.914788,5,22413.375727
3.111111,4,22417.838036
10.139875,12,22434.055181
4.012593,5,22440.373255
3.900098,5,22446.311678
4.04037,5,22451.986699
4.803054,6,22459.351445
3.144444,4,22463.826092
3.840098,5,22469.574076
5.748121,7,22478.413342
4.790258,6,22485.785555
5.328375,7,22494.959168
10.563375,12,22511.158834
5.780723,7,22520.128529
3.01386,4,22524.573405
4.005556,5,22530.874666
6.600501,8,22541.127188
5.780723,7,22550.283288
10.139875,12,22566.481518
4.005556,5,22572.487153
4.816765,6,22579.839795
10.139875,12,22596.119736
10.646709,12,22611.781797
3.975167,5,22618.087392
3.068148,4,22622.569955
3.900098,5,22628.482477
3.068148,4,22632.991095
3.821325,5,22638.916999
6.611648,8,22649.545116
4.002945,5,22654.812925
3.830387,5,22660.29336
4.005556,5,22666.200539
4.005556,5,22672.1209
8.155051,10,22685.42489
10.139875,12,22701.576392
5.76386,7,22710.848299
5.663721,7,22719.679547
4.005556,5,22725.650889
11.0,12,22741.892816
10.167653,12,22758.087801
4.002945,5,22764.131895
10.19543,12,22779.4445
3.069415,4,22783.654628
4.737991,6,22790.79208
3.088889,4,22795.255159
3.947389,5,22801.238923
3.830387,5,22807.530404
10.223208,12,22821.980398
5.683835,7,22830.549455
4.767168,6,22837.991971
10.790214,13,22856.059007
3.914166,5,22862.340301
2.983431,4,22866.827869
10.139875,12,22883.127901
4.756764,6,22890.605377
5.748121,7,22899.441534
4.830387,6,22906.276229
10.563375,12,22922.426101
3.111111,4,22927.292037
3.830387,5,22933.238256
6.142582,8,22943.530197
4.756764,6,22950.910616
5.663721,7,22959.774572
4.767168,6,22967.191149
2.983431,4,22972.039263
5.775899,7,22980.955842
10.139875,12,22997.259022
3.930526,5,23003.24589
11.055556,12,23019.432725
10.955561,12,23035.70421
5.733431,7,23044.593251
10.139875,12,23060.82617
10.167653,12,23077.25414
5.780723,7,23086.176648
3.821325,5,23092.103954
4.737991,6,23099.497586
3.965457,5,23105.442469
6.645653,8,23114.796497
10.139875,12,23131.0297
5.748121,7,23139.883582
8.178566,10,23152.984507
2.998121,4,23157.455718
3.111111,4,23161.927546
4.790258,6,23169.299757
3.975167,5,23175.204164
3.04879,4,23179.665691
2.998121,4,23184.126162
3.914788,5,23190.06671
4.847193,6,23197.461881
10.540214,13,23215.1513
4.756764,6,23222.6178
6.600501,8,23232.988066
4.790258,6,23240.367127
7.373029,9,23252.039095
10.139875,12,23268.242049
4.859232,6,23275.633301
5.706925,7,23284.499381
3.111111,4,23288.948149
4.709172,6,23296.323489
4.806093,6,23303.734128
5.748121,7,23312.579203
3.900098,5,23318.536668
10.762436,13,23336.24449
10.167653,12,23352.394263
3.886388,5,23358.383311
4.803054,6,23365.783985
4.861648,6,23372.541651
10.139875,12,23388.815459
4.840098,6,23395.674513
5.706925,7,23404.530499
5.836278,7,23411.993616
3.01386,4,23416.493614
4.027778,5,23422.444046
10.563375,12,23438.595653
9.955598,12,23454.790059
5.493775,7,23463.574352
5.780723,7,23472.421921
4.116667,5,23478.231547
3.068148,4,23482.725297
3.850501,5,23488.682818
5.733431,7,23497.643084
3.947389,5,23503.59332
4.005556,5,23509.546841
4.027778,5,23515.52609
10.139875,12,23531.88528
4.803054,6,23539.348882
3.111111,4,23543.81349
10.139875,12,23560.099948
12.205895,14,23577.300428
3.111111,4,23581.790053
5.780723,7,23590.582896
11.0,12,23606.764135
4.027778,5,23612.733263
5.79879,7,23621.601062
7.400339,9,23633.316209
10.139875,12,23649.423038
3.914788,5,23655.444148
10.167653,12,23671.688469
3.840098,5,23677.676557
5.894444,7,23685.603293
4.027778,5,23691.539556
5.830832,7,23699.781518
11.0,12,23716.002977
3.947389,5,23722.016035
3.068148,4,23726.441454
10.167653,12,23742.61305
4.774832,6,23750.067549
3.068148,4,23754.545011
4.027778,5,23760.433599
5.845926,7,23769.295702
3.030723,4,23773.818636
4.803054,6,23781.245236
3.849102,5,23787.562741
5.748121,7,23796.38967
6.600501,8,23806.689386
5.683835,7,23815.507963
4.747054,6,23822.875699
6.571325,8,23833.254305
5.794518,7,23842.142439
3.965457,5,23848.096524
2.998121,4,23852.590355
4.900098,6,23859.383109
5.733431,7,23868.255034
5.818148,7,23877.035734
3.947389,5,23882.94646
4.803054,6,23890.371248
5.818148,7,23899.266507
4.790258,6,23906.709291
3.01386,4,23911.189498
4.767168,6,23918.567263
5.79879,7,23927.417695
4.068148,5,23932.755508
10.139875,12,23949.071901
5.79879,7,23957.991271
10.139875,12,23974.166038
3.830387,5,23980.134545
4.845814,6,23987.255936
10.563375,12,24002.927374
7.420092,9,24014.639499
5.79879,7,24023.474188
3.839962,5,24029.370762
10.139875,12,24045.571293
3.04879,4,24050.081335
4.005556,5,24055.996564
10.563375,12,24072.231088
4.756764,6,24079.683953
6.571325,8,24089.987326
4.747054,6,24097.349882
10.139875,12,24113.53256
5.838889,7,24122.448815
3.873592,5,24128.765867
3.821325,5,24134.735794
3.111111,4,24139.202328
10.012379,12,24155.393918
6.706925,8,24165.423462
3.030723,4,24169.372218
3.088889,4,24173.848004
3.984815,5,24179.839576
4.083333,5,24185.837525
10.167653,12,24202.050545
10.167653,12,24218.294307
10.139875,12,24234.57547
5.719721,7,24243.492543
10.563375,12,24259.674371
3.111111,4,24264.231968
10.139875,12,24280.401486
3.975167,5,24286.365657
3.111111,4,24290.866474
3.914788,5,24297.184298
6.673431,8,24306.842354
3.076568,4,24311.346844
11.0,12,24327.506276
4.756764,6,24334.949198
4.778315,6,24342.35377
3.04879,4,24346.864562
10.139875,12,24363.090986
5.775899,7,24372.021163
4.902749,6,24378.792289
5.775277,7,24387.208356
4.756764,6,24394.609062
3.900098,5,24400.614214
3.01386,4,24405.130128
3.088889,4,24409.670952
5.694982,7,24418.507413
10.139875,12,24434.709248
10.19543,12,24450.445659
3.166667,4,24454.737608
3.914788,5,24460.262875
4.836591,6,24467.658457
4.845814,6,24475.031376
6.590098,8,24485.057979
4.747054,6,24492.439185
10.223208,12,24508.084945
11.0,12,24524.340632
5.706925,7,24533.279498
3.930526,5,24539.5138
3.984815,5,24545.462703
3.947389,5,24551.41752
5.780723,7,24560.288381
5.861111,7,24569.094045
3.068148,4,24573.581869
3.914788,5,24579.504667
6.600501,8,24589.846653
3.965457,5,24595.730412
6.571325,8,24606.040231
5.706925,7,24614.866745
6.571325,8,24625.21226
4.774832,6,24632.595007
10.139875,12,24648.906293
4.831454,6,24656.377144
10.139875,12,24672.610189
5.944444,7,24680.943125
3.984815,5,24686.840993
5.701209,7,24695.659257
5.866667,7,24704.456519
5.748121,7,24713.300022
10.139875,12,24729.616457
4.005556,5,24735.632717
5.733431,7,24744.531581
5.861111,7,24753.317059
4.767168,6,24760.73297
4.027778,5,24766.698963
4.831454,6,24774.090601
10.563375,12,24790.32115
10.563375,12,24807.048049
5.838889,7,24815.954073
4.747054,6,24823.354629
10.139875,12,24839.5922
6.600501,8,24850.096263
3.886388,5,24856.416883
8.978295,11,24871.09117
9.956871,12,24887.524676
4.747054,6,24894.826881
3.965457,5,24900.753099
6.600501,8,24911.083215
4.886388,6,24917.943428
6.580387,8,24928.292526
10.139875,12,24944.576615
5.733431,7,24953.507841
3.01386,4,24957.95614
5.706925,7,24966.767839
3.984815,5,24972.725554
4.803054,6,24980.179927
3.088889,4,24984.6798
5.818148,7,24993.532107
5.76386,7,25002.352129
9.000016,11,25016.935747
5.719721,7,25025.745533
2.998121,4,25030.237248
5.694982,7,25039.134197
3.097193,4,25043.587777
5.818148,7,25052.219176
3.914788,5,25058.471603
10.139875,12,25074.65674
3.030723,4,25079.212985
4.005556,5,25085.15923
5.916667,7,25093.987057
3.01386,4,25098.413497
3.068148,4,25102.867398
5.79879,7,25111.706354
4.765769,6,25119.039651
5.775899,7,25127.922636
10.139875,12,25144.152001
10.139875,12,25160.781067
5.706925,7,25169.642429
10.167653,12,25185.857778
3.873592,5,25191.844687
4.767168,6,25199.20699
10.19543,12,25215.00939
10.563375,12,25230.440841
10.651325,13,25248.0872
4.778315,6,25255.473979
3.088889,4,25259.987442
10.139875,12,25276.233425
5.673431,7,25285.200051
4.822724,6,25291.885663
10.139875,12,25307.594355
3.927876,5,25313.673051
5.922222,7,25321.90075
10.139875,12,25338.143098
5.719721,7,25347.035954
3.068148,4,25351.515245
4.737991,6,25358.882434
4.737991,6,25366.314766
10.492866,14,25385.594867
5.733431,7,25394.464599
10.19543,12,25409.290245
