#{"t_start": 1742778495.4537034, "env_id": "merge-v0"}
r,l,t
4.816765,6,1985.247105
6.611648,8,1986.242162
4.756764,6,1986.97801
10.139875,12,1988.398567
4.005556,5,1989.031713
3.030723,4,1989.504186
5.733431,7,1990.351759
3.111111,4,1990.82473
3.930526,5,1991.425949
3.984815,5,1992.030087
3.088889,4,1992.493413
4.756764,6,1993.210293
3.914788,5,1993.805384
3.840098,5,1994.416928
7.4193,9,1995.509674
5.748121,7,1996.379897
3.030723,4,1996.834644
4.737991,6,1997.619068
3.068148,4,1998.081119
6.580387,8,1999.067101
10.167653,12,2000.595423
3.068148,4,2001.091015
3.914788,5,2001.701933
3.821325,5,2002.296139
11.438384,14,2004.051359
6.571325,8,2005.020466
3.914788,5,2005.582734
4.821325,6,2006.282121
3.930526,5,2006.90695
5.748121,7,2007.766634
4.005556,5,2008.34839
6.590098,8,2009.314643
3.04879,4,2009.782924
4.737991,6,2010.463166
5.838889,7,2011.16564
2.998121,4,2011.606339
6.654658,8,2012.531683
5.663721,7,2013.400819
5.733431,7,2014.233766
10.139875,12,2015.703323
10.19543,12,2017.146674
3.930526,5,2017.753299
4.845814,6,2018.471087
5.706925,7,2019.287703
5.845926,7,2020.162238
10.139875,12,2021.608791
4.831454,6,2022.278876
5.836278,7,2023.040545
4.816765,6,2023.748056
5.79879,7,2024.620358
5.663721,7,2025.418035
5.4957,7,2026.241267
10.167653,12,2027.772516
5.916667,7,2028.601829
3.965457,5,2029.204028
10.139875,12,2030.642421
10.139875,12,2032.095972
6.679147,8,2033.097399
6.571325,8,2034.08194
5.778315,7,2034.947204
4.027778,5,2035.56291
4.831454,6,2036.273553
4.005556,5,2036.877768
6.580387,8,2037.807284
3.068148,4,2038.279885
5.76386,7,2039.15464
3.900098,5,2039.73545
2.983431,4,2040.229115
5.818148,7,2041.037313
5.683835,7,2041.849496
3.947389,5,2042.454417
4.756764,6,2043.175583
5.861111,7,2043.982526
3.930526,5,2044.592853
3.068148,4,2045.063227
3.04879,4,2045.529137
5.719721,7,2046.379447
5.882123,7,2047.223607
10.139875,12,2048.706917
4.790258,6,2049.42351
10.834654,13,2051.034862
5.719721,7,2051.887666
5.719721,7,2052.742175
11.0,12,2054.273761
5.76386,7,2055.153282
10.491873,14,2056.828155
5.73939,7,2057.647935
5.683835,7,2058.419278
5.719721,7,2059.199919
3.984815,5,2059.80998
5.711613,7,2060.614801
4.756764,6,2061.307227
3.914788,5,2061.901803
3.111111,4,2062.375588
10.139875,12,2063.855324
10.167653,12,2065.371439
10.139875,12,2066.758861
4.005556,5,2067.363768
10.139875,12,2068.850402
3.930526,5,2069.440267
6.580387,8,2070.460416
4.803054,6,2071.175025
3.04879,4,2071.650988
3.01386,4,2072.072585
5.733431,7,2072.926275
4.778315,6,2073.654002
11.130382,13,2075.273235
5.673431,7,2076.17808
3.030723,4,2076.611445
11.0,12,2078.100792
5.780723,7,2078.977984
5.663721,7,2079.814284
3.886388,5,2080.393158
3.01386,4,2080.857042
3.088889,4,2081.324994
4.747054,6,2082.024094
3.886388,5,2082.563971
10.139875,12,2084.034216
5.733431,7,2084.832801
5.748121,7,2085.655933
10.19543,12,2087.019402
4.027778,5,2087.624467
10.167653,12,2089.110031
6.734703,8,2090.075965
10.139875,12,2091.587527
4.027778,5,2092.164097
3.965457,5,2092.742984
4.767168,6,2093.452882
5.733431,7,2094.301825
5.818148,7,2095.140213
10.139875,12,2096.60173
10.139875,12,2098.104494
5.79879,7,2098.964918
5.838889,7,2099.773569
4.737991,6,2100.498515
5.683835,7,2101.318439
6.590098,8,2102.332394
3.111111,4,2102.796044
11.0,12,2104.26653
4.737991,6,2105.023512
5.748121,7,2105.885855
10.139875,12,2107.42399
3.984815,5,2108.036329
10.139875,12,2109.537018
5.861111,7,2110.401117
4.816765,6,2111.081397
6.580387,8,2112.032335
4.790258,6,2112.774447
10.139875,12,2114.206853
6.611648,8,2115.191673
6.645653,8,2116.145853
5.673431,7,2117.033899
5.76248,7,2117.847356
3.830387,5,2118.409958
10.139875,12,2119.895007
10.563375,12,2121.382686
5.780723,7,2122.231791
11.038267,14,2123.95631
3.821325,5,2124.512642
10.139875,12,2125.927469
5.673431,7,2126.785986
6.580387,8,2127.708464
5.838889,7,2128.510068
5.794518,7,2129.357451
6.590098,8,2130.336146
3.947389,5,2130.927515
3.840098,5,2131.526094
4.005556,5,2132.102688
4.027778,5,2132.714643
10.19543,12,2134.149931
11.0,12,2135.584272
3.984815,5,2136.19673
10.139875,12,2137.69738
6.571325,8,2138.654228
3.04879,4,2139.098972
5.683835,7,2139.917359
3.04879,4,2140.394292
4.005556,5,2141.020151
5.663721,7,2141.895086
4.756764,6,2142.635298
10.563375,12,2144.119576
5.694982,7,2144.921678
5.818036,7,2145.711926
6.580387,8,2146.708689
11.0,12,2148.082473
6.558305,8,2148.975697
3.930526,5,2149.528477
3.068148,4,2149.981812
4.012593,5,2150.500739
3.947389,5,2151.045345
4.005556,5,2151.647439
3.01386,4,2152.106704
5.901481,7,2152.944755
3.088889,4,2153.39479
3.850501,5,2154.001626
10.167653,12,2155.294255
4.778315,6,2155.990999
4.778315,6,2156.713265
5.683835,7,2157.613883
3.914788,5,2158.22718
3.111111,4,2158.69626
6.571325,8,2159.611633
11.622561,13,2161.195802
5.838889,7,2162.018113
3.01386,4,2162.455117
10.790214,13,2164.062741
4.816765,6,2164.795976
5.683835,7,2165.649193
3.914788,5,2166.232745
10.167653,12,2167.681896
4.790258,6,2168.395227
10.139875,12,2169.832472
3.04879,4,2170.260437
4.790258,6,2170.958706
6.635943,8,2171.923776
5.706925,7,2172.780381
10.139875,12,2174.269689
10.139875,12,2175.760023
3.986082,5,2176.327275
4.747054,6,2177.052765
3.068148,4,2177.505622
10.139875,12,2178.997093
4.816765,6,2179.742596
10.139875,12,2181.231749
5.748121,7,2182.050833
3.030723,4,2182.493896
4.747054,6,2183.225086
10.139875,12,2184.672153
4.816765,6,2185.292952
10.981716,12,2186.749828
11.027778,12,2188.206712
5.780723,7,2189.079331
5.791637,7,2189.958427
3.111111,4,2190.417472
5.719721,7,2191.230516
6.060257,8,2192.207831
5.818148,7,2193.099268
3.984815,5,2193.714646
3.111111,4,2194.17164
11.0,12,2195.588209
5.719721,7,2196.357098
5.706925,7,2197.215491
4.756764,6,2197.93556
4.756764,6,2198.685767
10.59577,13,2200.255896
10.651325,13,2201.744905
5.838889,7,2202.536701
10.167653,12,2204.025021
6.705654,8,2204.984764
5.861111,7,2205.716974
6.645653,8,2206.593259
10.167653,12,2208.071267
10.563375,12,2209.582083
10.618931,12,2211.001581
4.767168,6,2211.749943
6.599102,8,2212.662282
5.733431,7,2213.457261
6.758445,9,2214.552382
10.19543,12,2215.998605
3.947389,5,2216.576325
5.73939,7,2217.43664
5.818148,7,2218.275245
3.965457,5,2218.865196
4.005556,5,2219.39135
4.778315,6,2220.098226
3.088889,4,2220.517952
4.778315,6,2221.257029
4.845814,6,2221.929218
5.819415,7,2222.730917
6.41213,8,2223.699762
3.840098,5,2224.271226
3.088889,4,2224.756037
5.748121,7,2225.57442
5.79879,7,2226.351346
3.088889,4,2226.785954
6.600501,8,2227.717808
3.132123,4,2228.148863
10.491873,14,2229.820385
5.826568,7,2230.66633
3.151481,4,2231.108059
4.756764,6,2231.839943
3.886388,5,2232.414506
4.790258,6,2233.124731
9.943157,12,2234.481774
11.0,12,2235.931656
5.76386,7,2236.798708
4.803054,6,2237.515134
4.765769,6,2238.172443
4.005556,5,2238.765696
11.055556,12,2240.076295
5.79879,7,2240.91186
10.139875,12,2242.27596
3.965457,5,2242.872917
5.76386,7,2243.617749
10.139875,12,2245.022644
4.767168,6,2245.714615
4.767168,6,2246.398601
10.139875,12,2247.884276
4.005556,5,2248.481106
3.850501,5,2249.045599
3.984815,5,2249.632132
5.748121,7,2250.46377
3.861954,5,2251.059374
5.861111,7,2251.927013
5.399597,7,2252.74717
3.038987,4,2253.205875
10.139875,12,2254.673637
5.76386,7,2255.497997
4.767168,6,2256.15615
3.111111,4,2256.58236
3.986082,5,2257.174451
5.733431,7,2258.024952
5.780723,7,2258.880222
5.780723,7,2259.717568
5.818148,7,2260.563377
5.780723,7,2261.407899
3.068148,4,2261.866894
10.666933,15,2263.735196
5.831454,7,2264.584604
11.027778,12,2266.073429
3.900098,5,2266.679066
9.734121,12,2268.206758
6.654658,8,2269.183606
5.888889,7,2270.050622
3.930526,5,2270.64959
3.030723,4,2271.120769
5.79879,7,2271.99087
4.747054,6,2272.708202
3.111111,4,2273.161487
5.780723,7,2274.052767
10.139875,12,2275.504043
7.348405,9,2276.609807
11.0,12,2278.111454
5.79879,7,2279.007075
3.068148,4,2279.458243
5.818148,7,2280.301722
4.737991,6,2281.013176
10.563375,12,2282.47888
3.840098,5,2283.067467
4.747054,6,2283.765023
6.600501,8,2284.746698
6.590098,8,2285.672475
5.866667,7,2286.550984
3.930526,5,2287.152202
3.04879,4,2287.632382
3.01386,4,2288.08689
4.027778,5,2288.708534
4.778315,6,2289.420804
3.984815,5,2289.953914
10.139875,12,2291.456391
10.250986,12,2292.96829
10.139875,12,2294.448968
10.591153,12,2295.90345
5.838889,7,2296.702561
5.79879,7,2297.501193
10.969208,16,2299.450405
5.76386,7,2300.286786
10.139875,12,2301.792425
3.068148,4,2302.272637
4.845814,6,2302.966477
11.0,12,2304.463757
4.756764,6,2305.170015
10.139875,12,2306.570307
3.750632,5,2307.212305
3.984815,5,2307.823139
6.711613,8,2308.788887
4.790258,6,2309.519639
5.683835,7,2310.373409
4.902749,6,2311.098572
4.027778,5,2311.691232
10.139875,12,2313.092238
4.767168,6,2313.853775
6.590098,8,2314.852859
3.088889,4,2315.27261
4.005556,5,2315.805627
5.818148,7,2316.645661
3.947389,5,2317.237283
5.864056,7,2318.112386
3.068148,4,2318.519006
5.694982,7,2319.344497
4.005556,5,2319.938352
10.569181,13,2321.53679
10.139875,12,2323.074561
5.861111,7,2323.906031
4.767168,6,2324.602432
5.733431,7,2325.466586
5.818148,7,2326.321551
5.76248,7,2327.201808
5.719721,7,2328.0114
5.76386,7,2328.792032
6.599821,8,2329.727463
4.803054,6,2330.45149
5.803054,7,2331.30447
5.673431,7,2332.132595
10.618931,12,2333.536396
5.694982,7,2334.344747
6.599102,8,2335.317505
10.706881,13,2336.863109
5.864056,7,2337.712749
3.111111,4,2338.190042
10.139875,12,2339.637968
5.694982,7,2340.50184
3.930526,5,2341.103685
3.111111,4,2341.520126
5.818148,7,2342.301991
8.132962,10,2343.557273
4.778315,6,2344.206917
5.861111,7,2345.04657
3.030723,4,2345.502055
3.111111,4,2345.969439
6.80176,9,2347.033134
6.663721,8,2347.959375
3.969721,5,2348.453199
4.747054,6,2349.190011
6.580387,8,2350.110955
10.139875,12,2351.55302
5.706925,7,2352.392316
3.821325,5,2352.974601
3.900098,5,2353.482309
10.139875,12,2354.937644
3.111111,4,2355.410761
5.838889,7,2356.277924
4.767168,6,2357.020522
6.571325,8,2357.914892
4.737991,6,2358.627896
4.005556,5,2359.221293
11.0,12,2360.622979
4.027778,5,2361.229765
3.821325,5,2361.846941
5.73939,7,2362.682629
3.930526,5,2363.259424
10.139875,12,2364.760324
3.04879,4,2365.238851
5.838889,7,2366.086604
6.571325,8,2367.09256
6.125298,8,2367.962085
5.748121,7,2368.812294
10.139875,12,2370.275359
3.930526,5,2370.816186
4.831454,6,2371.535836
5.694982,7,2372.365954
3.111111,4,2372.835327
3.947389,5,2373.444682
5.780723,7,2374.292553
11.0,12,2375.71416
3.068148,4,2376.202501
4.803054,6,2376.946378
6.571325,8,2377.864912
6.571325,8,2378.8135
5.719721,7,2379.601306
4.784542,6,2380.336394
10.600647,12,2381.796138
10.139875,12,2383.226423
4.767168,6,2383.975794
5.694982,7,2384.76929
5.861111,7,2385.568944
6.571325,8,2386.498257
10.563375,12,2387.880896
5.76386,7,2388.751654
4.756764,6,2389.468544
3.929147,5,2390.055934
3.088889,4,2390.501252
2.998121,4,2390.957834
5.79879,7,2391.836978
3.947389,5,2392.445658
6.571325,8,2393.414287
3.965457,5,2394.033997
5.79879,7,2394.834229
5.76386,7,2395.685468
6.60341,8,2396.674905
3.01386,4,2397.120279
3.821325,5,2397.716034
10.139875,12,2399.171942
4.845814,6,2399.876815
3.076568,4,2400.374024
3.965457,5,2400.981444
5.861111,7,2401.86617
5.845926,7,2402.668036
5.734703,7,2403.45004
10.139875,12,2404.86065
5.748121,7,2405.63071
5.780723,7,2406.451569
5.719721,7,2407.285103
5.845926,7,2408.13536
3.821325,5,2408.679372
