#{"t_start": 1744768091.011421, "env_id": "merge-v0"}
r,l,t
10.563375,12,1171.797794
11.0,12,1172.618781
6.623592,8,1173.186619
3.830387,5,1173.505321
5.818148,7,1173.985801
10.139875,12,1174.809077
10.139875,12,1175.668121
12.606234,15,1176.716445
3.111111,4,1176.983814
5.861111,7,1177.467311
5.845926,7,1177.939717
11.0,12,1178.791729
5.694982,7,1179.283412
5.780723,7,1179.760414
3.04879,4,1180.01107
5.838889,7,1180.484387
10.563375,12,1181.310728
10.540214,13,1182.228052
3.840098,5,1182.568339
5.79879,7,1183.042259
10.139875,12,1183.887038
5.818148,7,1184.359746
3.930526,5,1184.691903
5.847193,7,1185.161014
10.591153,12,1186.007127
10.167653,12,1186.841828
4.005556,5,1187.171599
3.930526,5,1187.507474
3.993235,5,1187.843155
5.780723,7,1188.32033
6.611648,8,1188.893848
3.111111,4,1189.144139
10.167653,12,1190.02388
5.916667,7,1190.473487
10.223208,12,1191.299749
5.818148,7,1191.795147
3.068148,4,1192.052506
5.861111,7,1192.531131
6.571325,8,1193.097295
4.772411,6,1193.503023
3.116667,4,1193.756313
4.747054,6,1194.175166
10.139875,12,1195.002824
5.683835,7,1195.472776
4.027778,5,1195.824627
4.767168,6,1196.225329
3.025899,4,1196.494827
4.027778,5,1196.845697
3.792506,5,1197.177911
4.747054,6,1197.596769
2.983431,4,1197.861113
10.139875,12,1198.692934
4.767168,6,1199.113813
5.780723,7,1199.599342
6.571325,8,1200.151397
5.838889,7,1200.624213
10.618931,12,1201.459071
10.139875,12,1202.299906
3.821325,5,1202.625191
3.914788,5,1202.955613
3.830387,5,1203.291485
10.139875,12,1204.125391
4.737991,6,1204.532451
10.167653,12,1205.382469
11.0,12,1206.245254
5.79879,7,1206.735477
5.888889,7,1207.224206
10.591153,12,1208.043364
10.139875,12,1208.856868
10.139875,12,1209.697794
3.984815,5,1210.03685
5.673431,7,1210.529696
10.563375,12,1211.368548
5.780723,7,1211.845831
3.975167,5,1212.183457
3.821325,5,1212.522008
3.030723,4,1212.792334
4.737991,6,1213.184301
5.719721,7,1213.675211
3.947389,5,1214.012801
10.139875,12,1214.866085
4.005556,5,1215.191163
4.816765,6,1215.59883
3.965457,5,1215.943179
10.121591,12,1216.765705
6.580387,8,1217.316107
3.030723,4,1217.580487
3.088889,4,1217.850453
5.706925,7,1218.328869
10.563375,12,1219.171459
4.767168,6,1219.56538
11.0,12,1220.424617
10.139875,12,1221.252841
3.111111,4,1221.517853
3.830387,5,1221.855478
11.027778,12,1222.6915
3.914788,5,1223.018559
6.590098,8,1223.568964
4.021012,5,1223.888359
7.549223,10,1224.58711
10.139875,12,1225.434973
3.030723,4,1225.681493
3.930526,5,1226.011283
10.563375,12,1226.868418
5.79879,7,1227.347275
3.068148,4,1227.596901
6.571325,8,1228.158194
5.694982,7,1228.647581
4.747054,6,1229.046698
6.617875,8,1229.61522
9.833959,12,1230.44741
10.223208,12,1231.269306
10.139875,12,1232.095095
10.69787,13,1233.003463
6.580387,8,1233.547286
5.694982,7,1234.019951
5.888889,7,1234.506972
5.780723,7,1234.972811
3.821325,5,1235.306659
5.719721,7,1235.795883
10.139875,12,1236.62928
4.756764,6,1237.036163
3.914788,5,1237.366843
3.088889,4,1237.625136
5.761209,7,1238.109951
3.04879,4,1238.359084
6.571325,8,1238.916788
10.139875,12,1239.749238
5.775277,7,1240.210666
10.167653,12,1241.045585
6.571325,8,1241.605585
10.139875,12,1242.458996
10.139875,12,1243.284416
3.840098,5,1243.619661
4.778315,6,1244.02226
5.706925,7,1244.509692
3.984815,5,1244.843644
5.861111,7,1245.323882
5.861111,7,1245.801458
10.139875,12,1246.636923
3.068148,4,1246.90097
4.778315,6,1247.299424
4.737991,6,1247.706191
5.861111,7,1248.191579
2.998121,4,1248.459185
5.694982,7,1248.936973
5.873704,7,1249.404361
4.027778,5,1249.758896
5.818148,7,1250.251163
10.139875,12,1251.083682
2.998121,4,1251.347685
7.2995,9,1251.957079
4.055556,5,1252.310021
5.733431,7,1252.792466
3.914788,5,1253.131055
5.79879,7,1253.620031
5.733431,7,1254.09315
10.662618,13,1254.983019
5.79879,7,1255.46792
4.790258,6,1255.877785
5.719721,7,1256.373802
6.571325,8,1256.918448
4.816765,6,1257.326905
4.737991,6,1257.729028
3.04879,4,1257.997698
11.34577,14,1258.989243
4.845814,6,1259.377309
6.600501,8,1259.94693
3.965457,5,1260.28209
5.780723,7,1260.773757
5.719721,7,1261.258018
10.19543,12,1262.075896
4.027778,5,1262.392184
10.139875,12,1263.237927
6.571325,8,1263.789913
3.840098,5,1264.118073
10.167653,12,1264.958313
4.816765,6,1265.367407
3.930526,5,1265.713161
5.733431,7,1266.193669
3.01386,4,1266.461115
5.683835,7,1266.952602
3.04879,4,1267.206441
5.8085,7,1267.695755
10.167653,12,1268.513348
7.355187,9,1269.14849
11.0,12,1269.992197
4.005556,5,1270.312505
3.984815,5,1270.658061
10.012427,12,1271.461259
3.947389,5,1271.776538
5.79879,7,1272.26515
2.998121,4,1272.526256
2.983431,4,1272.78183
5.719721,7,1273.264326
5.873704,7,1273.716897
11.0,12,1274.554658
3.030723,4,1274.814819
4.902749,6,1275.203538
5.861111,7,1275.693753
10.618931,12,1276.50186
6.571325,8,1277.048538
5.694982,7,1277.536675
10.139875,12,1278.365567
6.571325,8,1278.914125
6.608165,8,1279.477577
5.838889,7,1279.956593
6.590098,8,1280.506514
6.611648,8,1281.066847
10.139875,12,1281.90604
11.401325,14,1282.907698
10.139875,12,1283.721986
3.04879,4,1283.977941
3.830387,5,1284.327796
5.706925,7,1284.820498
11.0,12,1285.643959
3.830387,5,1285.966608
4.756764,6,1286.364586
5.761209,7,1286.852011
4.778315,6,1287.268885
3.984815,5,1287.626973
4.055556,5,1287.967459
4.737991,6,1288.385303
3.076568,4,1288.640421
11.0,12,1289.472151
6.41213,8,1290.036604
3.850501,5,1290.371363
4.737991,6,1290.771603
10.591153,12,1291.620454
3.01386,4,1291.878478
11.0,12,1292.725899
10.167653,12,1293.577285
3.984815,5,1293.911513
10.139875,12,1294.748679
4.756764,6,1295.165949
6.571325,8,1295.752754
4.88701,6,1296.159987
10.139875,12,1297.003148
5.673431,7,1297.495401
5.683835,7,1297.965559
10.139875,12,1298.82219
10.139875,12,1299.652607
4.85861,6,1300.051992
10.139875,12,1300.89981
5.694982,7,1301.386104
11.0,12,1302.214243
3.914788,5,1302.549075
10.139875,12,1303.385993
3.900098,5,1303.722685
3.984815,5,1304.067156
3.166667,4,1304.323305
5.8085,7,1304.797988
3.068148,4,1305.059165
4.803054,6,1305.465399
4.005556,5,1305.817734
10.563375,12,1306.656158
5.818148,7,1307.153519
5.733431,7,1307.640065
2.998121,4,1307.906344
4.033333,5,1308.231023
10.139875,12,1309.056535
10.167653,12,1309.913106
4.767168,6,1310.316173
4.747054,6,1310.722602
4.005556,5,1311.052423
3.068148,4,1311.320575
2.983431,4,1311.581123
3.088889,4,1311.847597
5.76386,7,1312.331175
5.734703,7,1312.798855
3.068148,4,1313.073172
10.139875,12,1313.898159
5.818148,7,1314.379128
5.838889,7,1314.843004
10.139875,12,1315.668959
3.088889,4,1315.920987
4.04037,5,1316.224992
10.223208,12,1317.058279
5.719721,7,1317.538708
5.780723,7,1318.025728
3.942565,5,1318.354958
3.830387,5,1318.689753
2.998121,4,1318.942554
3.850501,5,1319.270212
10.139875,12,1320.10523
10.139875,12,1320.970709
3.086278,4,1321.220017
5.861111,7,1321.693191
5.706925,7,1322.164504
10.139875,12,1323.014967
3.984815,5,1323.345361
5.663721,7,1323.820955
4.737991,6,1324.251209
6.571325,8,1324.797746
4.756764,6,1325.224483
3.111111,4,1325.490305
5.79879,7,1325.982681
5.838889,7,1326.439962
3.116667,4,1326.71004
10.139875,12,1327.555286
11.0,12,1328.382552
5.8085,7,1328.870968
10.139875,12,1329.688449
5.748121,7,1330.157935
2.983431,4,1330.417502
4.847193,6,1330.827484
3.965457,5,1331.162737
4.061111,5,1331.501034
4.831454,6,1331.898708
6.571325,8,1332.457884
3.068148,4,1332.716976
10.563375,12,1333.572618
5.666839,7,1334.053946
5.780723,7,1334.53699
4.027778,5,1334.867842
11.0,12,1335.694778
4.793547,6,1336.111663
5.706925,7,1336.588811
10.139875,12,1337.433918
6.590098,8,1338.006827
3.01386,4,1338.262091
3.088889,4,1338.512718
10.139875,12,1339.361481
10.139875,12,1340.183036
10.139875,12,1341.035654
6.599102,8,1341.573876
3.78259,5,1341.898144
6.580387,8,1342.456591
5.691499,7,1342.933732
10.742932,13,1343.822907
4.847193,6,1344.228464
4.914788,6,1344.62184
3.123704,4,1344.866077
3.886388,5,1345.195725
5.76248,7,1345.664373
3.830387,5,1346.006144
5.838889,7,1346.493444
4.774832,6,1346.886567
3.947389,5,1347.220273
3.01386,4,1347.48478
5.838889,7,1347.965565
6.611648,8,1348.520917
4.900098,6,1348.919039
5.818148,7,1349.403539
5.719721,7,1349.906179
3.030723,4,1350.165774
5.803676,7,1350.613449
3.965457,5,1350.947351
6.679147,8,1351.492163
3.068148,4,1351.740844
3.088889,4,1352.003642
11.0,12,1352.834674
3.975167,5,1353.158012
4.747054,6,1353.564215
4.803054,6,1353.971667
5.710357,7,1354.455707
11.0,12,1355.284361
11.0,12,1356.112846
10.139875,12,1356.947284
11.0,12,1357.788613
10.139875,12,1358.63296
4.747054,6,1359.053805
4.737991,6,1359.46081
5.748121,7,1359.948023
3.840098,5,1360.278108
10.540214,13,1361.196161
3.068148,4,1361.466511
5.780723,7,1361.96441
6.580387,8,1362.504931
5.836278,7,1362.958948
5.719721,7,1363.466893
4.803054,6,1363.876818
5.838889,7,1364.363606
5.733431,7,1364.842206
4.767168,6,1365.25689
7.283857,9,1365.883099
5.697267,7,1366.347184
5.683835,7,1366.831491
5.861111,7,1367.323425
6.600501,8,1367.863607
5.861111,7,1368.360382
4.737991,6,1368.768658
10.167653,12,1369.637512
10.139875,12,1370.458682
3.984703,5,1370.780774
5.694982,7,1371.257047
3.01386,4,1371.511208
6.590098,8,1372.049662
3.900098,5,1372.37959
6.41213,8,1372.941377
3.821325,5,1373.257198
6.571325,8,1373.793679
3.930526,5,1374.12476
10.139875,12,1374.97471
10.563375,12,1375.826266
5.791637,7,1376.305931
5.838889,7,1376.779818
10.139875,12,1377.635399
3.914788,5,1377.959872
5.683835,7,1378.441986
5.747499,7,1378.912793
11.0,12,1379.739287
4.756764,6,1380.16247
4.778315,6,1380.565578
3.830387,5,1380.915564
4.027778,5,1381.259921
3.965457,5,1381.594084
10.563375,12,1382.441125
3.088889,4,1382.695234
4.737991,6,1383.101793
6.679147,8,1383.658205
3.947389,5,1383.983258
5.818148,7,1384.461026
10.139875,12,1385.278805
5.818148,7,1385.76982
4.847193,6,1386.194038
3.965457,5,1386.547051
5.790258,7,1387.025525
3.111111,4,1387.290431
3.123704,4,1387.558216
10.563375,12,1388.393907
5.701209,7,1388.868646
3.04879,4,1389.132885
7.521013,9,1389.767564
5.706925,7,1390.264292
3.886388,5,1390.593271
4.784542,6,1391.008237
4.778315,6,1391.408833
10.563375,12,1392.245627
4.778315,6,1392.66934
3.984815,5,1393.010023
3.965457,5,1393.347659
10.139875,12,1394.206136
5.780723,7,1394.681749
5.838889,7,1395.153105
3.111111,4,1395.417168
8.132962,10,1396.117286
5.694982,7,1396.584929
10.139875,12,1397.395563
10.139875,12,1398.220647
4.002945,5,1398.541919
10.139875,12,1399.412079
4.021012,5,1399.747028
3.830387,5,1400.080356
3.088889,4,1400.35675
3.068148,4,1400.615673
6.580387,8,1401.195043
4.790258,6,1401.618567
5.79879,7,1402.085095
4.831454,6,1402.50373
4.005556,5,1402.841669
10.563375,12,1403.690145
3.930526,5,1404.034089
11.495112,13,1404.963699
3.088889,4,1405.226418
11.055556,12,1406.066155
6.428117,8,1406.633362
3.947389,5,1406.967619
8.250016,10,1407.642621
4.068148,5,1407.955766
4.005556,5,1408.287423
4.790258,6,1408.713751
3.030723,4,1408.978666
10.139875,12,1409.798232
10.139875,12,1410.622926
3.947389,5,1410.963858
10.19543,12,1411.771805
10.139875,12,1412.589985
4.005556,5,1412.923049
5.79879,7,1413.409981
4.767168,6,1413.808542
4.767168,6,1414.206553
10.223208,12,1415.052689
5.780723,7,1415.525612
7.575274,10,1416.200539
10.706881,13,1417.108041
3.068148,4,1417.371766
10.817992,13,1418.256032
6.590098,8,1418.80363
5.838889,7,1419.294476
11.0,12,1420.123349
3.068148,4,1420.382535
3.111111,4,1420.63992
4.061111,5,1420.963423
3.04879,4,1421.218615
3.947389,5,1421.550883
5.79879,7,1422.027593
3.04879,4,1422.296211
6.600501,8,1422.840734
3.111111,4,1423.105227
3.947389,5,1423.445669
2.983431,4,1423.697831
4.747054,6,1424.102269
6.571325,8,1424.668969
10.19543,12,1425.478495
7.327409,9,1426.096489
3.111111,4,1426.354378
10.139875,12,1427.186432
10.167653,12,1428.038696
3.088889,4,1428.300519
6.63892,8,1428.84599
3.04879,4,1429.100665
4.027778,5,1429.432739
10.139875,12,1430.28906
3.04879,4,1430.542073
10.139875,12,1431.383183
5.711613,7,1431.871255
5.733431,7,1432.348095
3.914166,5,1432.688947
3.930526,5,1433.030958
3.78259,5,1433.371888
5.76386,7,1433.853709
10.139875,12,1434.672166
5.780723,7,1435.165004
10.167653,12,1436.02367
4.778315,6,1436.427534
10.563375,12,1437.278109
10.139875,12,1438.108738
10.563375,12,1438.965095
10.139875,12,1439.820666
3.947389,5,1440.161178
3.947389,5,1440.491299
10.19543,12,1441.318453
2.998121,4,1441.58698
6.590098,8,1442.154223
3.088889,4,1442.412017
3.088889,4,1442.677328
5.733431,7,1443.156528
10.139875,12,1443.996357
10.167653,12,1444.845959
5.861111,7,1445.334833
6.590098,8,1445.887927
10.167653,12,1446.743274
3.030723,4,1447.014247
5.734703,7,1447.494734
10.19543,12,1448.357768
3.030723,4,1448.621169
5.706925,7,1449.096842
10.223208,12,1449.914852
5.76386,7,1450.401785
10.19543,12,1451.233983
3.123704,4,1451.497395
10.540214,13,1452.402477
3.038987,4,1452.654607
3.830387,5,1452.98311
6.608165,8,1453.530989
6.580387,8,1454.093296
4.005556,5,1454.419304
4.803054,6,1454.811237
10.139875,12,1455.648159
5.861111,7,1456.120874
10.086219,12,1456.965141
5.826568,7,1457.444338
4.859232,6,1457.862053
3.068148,4,1458.129797
3.984815,5,1458.468966
4.068148,5,1458.788696
4.778315,6,1459.201431
10.139875,12,1460.041714
5.733431,7,1460.520737
5.748121,7,1460.997789
5.694982,7,1461.46266
3.030723,4,1461.727063
5.683835,7,1462.198336
10.139875,12,1463.052453
5.79879,7,1463.535508
3.821325,5,1463.876045
11.027778,12,1464.708861
5.733431,7,1465.198846
3.088889,4,1465.453508
4.005556,5,1465.78062
10.139875,12,1466.622268
10.139875,12,1467.44656
10.139875,12,1468.33252
10.139875,12,1469.17721
10.139875,12,1470.023207
4.01807,5,1470.359943
3.930526,5,1470.683804
6.639426,8,1471.251065
4.747054,6,1471.639838
6.571325,8,1472.204803
10.139875,12,1473.083611
4.784542,6,1473.508174
3.947389,5,1473.844761
4.04037,5,1474.177719
4.027778,5,1474.499831
3.111111,4,1474.754182
10.167653,12,1475.598671
10.563375,12,1476.436675
11.027778,12,1477.285952
6.580387,8,1477.847209
5.838889,7,1478.315809
10.563375,12,1479.157578
5.748121,7,1479.645473
10.139875,12,1480.457288
10.139875,12,1481.307077
6.580387,8,1481.878736
4.767168,6,1482.30184
11.055556,12,1483.11758
4.833871,6,1483.498646
5.733431,7,1483.968311
7.343928,10,1484.652987
10.139875,12,1485.480845
5.79879,7,1485.965877
3.965457,5,1486.286055
5.861111,7,1486.757529
5.76386,7,1487.242397
5.719721,7,1487.729551
4.767168,6,1488.130322
4.803054,6,1488.542769
5.838889,7,1489.022598
5.8085,7,1489.504411
10.334319,12,1490.344877
4.756764,6,1490.745745
5.780723,7,1491.217868
5.861111,7,1491.69521
4.737991,6,1492.117401
3.821325,5,1492.472928
5.683835,7,1492.961239
2.998121,4,1493.228624
3.914788,5,1493.574944
3.840098,5,1493.906513
4.790258,6,1494.301344
3.984815,5,1494.632155
4.767168,6,1495.036432
11.027778,12,1495.845387
10.567992,13,1496.757409
4.790258,6,1497.15639
6.600501,8,1497.711651
6.571325,8,1498.25787
4.061111,5,1498.577726
3.914788,5,1498.910577
7.612847,10,1499.611504
10.591153,12,1500.444628
3.930526,5,1500.77102
3.970343,5,1501.109112
7.557315,10,1501.804757
5.673431,7,1502.281081
5.76386,7,1502.757347
5.747054,7,1503.217341
3.076568,4,1503.472753
3.850501,5,1503.810894
5.748121,7,1504.304084
5.706925,7,1504.780501
3.965457,5,1505.129411
3.930526,5,1505.464401
10.139875,12,1506.321523
10.167653,12,1507.153045
6.598392,8,1507.700595
4.756764,6,1508.107025
4.005556,5,1508.447994
9.058981,11,1509.219931
3.956925,5,1509.562011
4.85379,6,1509.98
10.139875,12,1510.787927
5.706925,7,1511.288833
3.04879,4,1511.551723
4.765059,6,1511.948235
5.719721,7,1512.441933
6.580387,8,1513.003656
10.139875,12,1513.839766
4.778315,6,1514.240224
6.260777,8,1514.764387
6.623592,8,1515.332717
4.831454,6,1515.747374
11.0,12,1516.573462
4.747054,6,1516.997251
5.750537,7,1517.490545
10.139875,12,1518.305121
5.818148,7,1518.779901
3.947389,5,1519.106668
4.803054,6,1519.515381
3.030723,4,1519.774564
11.0,12,1520.618414
5.944444,7,1521.082226
3.830387,5,1521.417683
10.139875,12,1522.26543
10.139875,12,1523.10025
3.984815,5,1523.447728
5.734703,7,1523.944235
5.673431,7,1524.435491
10.139875,12,1525.296454
5.748121,7,1525.774217
11.0,12,1526.597745
3.194444,4,1526.857738
6.580387,8,1527.396726
5.719721,7,1527.876738
3.947389,5,1528.206989
4.767168,6,1528.609149
10.139875,12,1529.441816
3.0585,4,1529.7077
10.139875,12,1530.537617
10.167653,12,1531.388712
4.027778,5,1531.726738
10.167653,12,1532.560314
5.79879,7,1533.036949
5.888889,7,1533.519215
3.850501,5,1533.841657
5.694982,7,1534.311495
10.563375,12,1535.139455
10.139875,12,1535.988128
11.0,12,1536.825865
3.830387,5,1537.160063
4.756764,6,1537.57915
5.748121,7,1538.046037
4.778315,6,1538.459322
10.021873,12,1539.29657
4.005556,5,1539.621567
3.030723,4,1539.884134
4.027778,5,1540.228862
10.563375,12,1541.076967
3.116667,4,1541.337676
3.873592,5,1541.675104
3.930526,5,1542.01915
5.79879,7,1542.490587
4.737991,6,1542.897005
6.571325,8,1543.44575
10.139875,12,1544.284334
5.76386,7,1544.782565
4.778315,6,1545.201511
5.838889,7,1545.674042
4.01386,5,1546.00949
6.600501,8,1546.566749
6.590098,8,1547.100495
4.027778,5,1547.432478
11.009494,12,1548.268784
5.861111,7,1548.757971
5.76386,7,1549.227858
3.111111,4,1549.475319
10.139875,12,1550.329714
2.998121,4,1550.591369
3.984815,5,1550.932085
6.600501,8,1551.491571
3.04879,4,1551.756295
5.683835,7,1552.238803
6.580387,8,1552.808259
10.139875,12,1553.636457
10.139875,12,1554.465511
11.0,12,1555.307059
4.767168,6,1555.722831
3.088889,4,1555.990429
10.19543,12,1556.829256
4.840098,6,1557.249811
5.845926,7,1557.72057
5.803054,7,1558.201223
6.571325,8,1558.747573
3.111111,4,1559.004517
3.068148,4,1559.264797
11.0,12,1560.104318
10.167653,12,1560.941593
4.027778,5,1561.268199
6.580387,8,1561.822308
11.0,12,1562.649234
5.775277,7,1563.098109
4.747054,6,1563.513762
5.803676,7,1563.968089
11.0,12,1564.803192
6.590098,8,1565.331577
3.088889,4,1565.584569
3.955654,5,1565.920978
10.563375,12,1566.759507
4.845814,6,1567.144972
3.088889,4,1567.412293
4.790258,6,1567.840869
5.8085,7,1568.307386
11.055556,12,1569.131089
3.01386,4,1569.373498
4.845814,6,1569.778106
6.683835,8,1570.306051
4.831454,6,1570.699808
5.733431,7,1571.194035
6.611648,8,1571.740172
10.139875,12,1572.559555
3.088889,4,1572.819607
3.068148,4,1573.078857
5.838889,7,1573.556713
5.663721,7,1574.022313
3.914788,5,1574.355717
6.617875,8,1574.926897
6.571325,8,1575.485785
11.0,12,1576.31808
10.139875,12,1577.177505
5.570411,7,1577.649917
10.139875,12,1578.489613
4.790258,6,1578.897929
10.139875,12,1579.750304
4.747054,6,1580.155314
4.756764,6,1580.575061
10.139875,12,1581.405484
3.030723,4,1581.672984
3.900098,5,1581.992184
5.820167,7,1582.463101
5.706925,7,1582.938457
3.068148,4,1583.211896
5.683835,7,1583.691767
3.930526,5,1584.029513
4.027778,5,1584.371879
11.0,12,1585.204007
11.0,12,1586.035469
5.694982,7,1586.519064
10.067658,12,1587.381609
2.998121,4,1587.648596
3.821325,5,1587.984766
4.756764,6,1588.405425
10.139875,12,1589.242849
3.840098,5,1589.573299
4.803054,6,1589.984191
10.139875,12,1590.828701
5.791637,7,1591.306754
10.167653,12,1592.144346
5.826568,7,1592.62283
5.818148,7,1593.109944
4.756764,6,1593.504307
5.683835,7,1593.988608
3.975167,5,1594.325457
10.618931,12,1595.153351
3.172222,4,1595.397748
5.706925,7,1595.869579
3.04879,4,1596.136746
5.748121,7,1596.608648
5.733431,7,1597.079872
10.139875,12,1597.910441
11.027778,12,1598.734365
4.80261,6,1599.126324
5.838889,7,1599.620209
4.87232,6,1600.034169
5.73939,7,1600.509301
6.608165,8,1601.054316
5.663721,7,1601.530693
5.780723,7,1602.020598
10.139875,12,1602.860319
5.706925,7,1603.333849
5.826568,7,1603.823354
10.139875,12,1604.677988
2.983431,4,1604.942358
11.638946,13,1605.841888
5.683835,7,1606.31271
3.944549,5,1606.645207
6.154387,8,1607.185335
5.706925,7,1607.675363
5.780723,7,1608.142023
10.139875,12,1608.976722
3.873592,5,1609.314107
5.76386,7,1609.798965
11.650339,14,1610.760456
5.733431,7,1611.241433
4.790258,6,1611.656374
2.983431,4,1611.929219
10.139875,12,1612.757074
4.747054,6,1613.15744
8.030387,10,1613.870271
3.984815,5,1614.199211
3.088889,4,1614.45715
5.733431,7,1614.94663
4.005556,5,1615.283726
5.701209,7,1615.764996
5.761209,7,1616.231917
4.737991,6,1616.635842
9.799629,12,1617.485781
10.139875,12,1618.337302
7.575274,10,1619.02238
10.139875,12,1619.845178
10.591153,12,1620.693022
5.780723,7,1621.167517
5.706925,7,1621.634806
10.139875,12,1622.470286
4.830832,6,1622.89145
4.756764,6,1623.298851
3.947389,5,1623.622287
5.719721,7,1624.102683
5.748121,7,1624.575669
3.04879,4,1624.83102
5.861111,7,1625.305396
5.733431,7,1625.774305
3.965457,5,1626.101752
6.600501,8,1626.665761
5.826568,7,1627.153532
5.76386,7,1627.641339
5.706925,7,1628.121981
9.901825,14,1629.112668
3.930526,5,1629.450515
5.694982,7,1629.942086
4.767168,6,1630.352166
3.194444,4,1630.61006
10.139875,12,1631.442351
5.683835,7,1631.912598
3.821325,5,1632.249277
10.139875,12,1633.094219
5.838889,7,1633.570684
5.861111,7,1634.046945
5.733431,7,1634.536819
2.998121,4,1634.788821
5.719721,7,1635.277539
7.40396,9,1635.887682
4.767168,6,1636.293736
11.027778,12,1637.127286
3.965457,5,1637.46043
5.818148,7,1637.935087
3.04879,4,1638.190814
3.01386,4,1638.450665
5.819415,7,1638.901817
3.886388,5,1639.244684
3.04879,4,1639.503458
5.79879,7,1639.96865
3.840098,5,1640.304291
10.139875,12,1641.140119
10.19543,12,1641.976412
5.818148,7,1642.453017
3.04879,4,1642.700593
3.984815,5,1643.033871
5.780723,7,1643.507243
5.826568,7,1643.99785
4.831454,6,1644.409337
3.111111,4,1644.672714
3.088889,4,1644.942246
4.847193,6,1645.35467
6.580387,8,1645.912786
10.167653,12,1646.753799
3.068148,4,1647.017511
5.694982,7,1647.505718
4.864056,6,1647.912323
6.580387,8,1648.467476
6.600501,8,1649.010813
5.719721,7,1649.487194
3.867875,5,1649.809505
5.76386,7,1650.289457
10.139875,12,1651.139612
5.748121,7,1651.637692
3.830387,5,1651.973179
4.816765,6,1652.398864
5.694982,7,1652.88188
6.580387,8,1653.4307
3.068148,4,1653.688442
3.01386,4,1653.963315
4.803054,6,1654.378566
4.012593,5,1654.70929
3.066765,4,1654.974344
3.861648,5,1655.317125
5.706925,7,1655.806915
4.027778,5,1656.133988
11.0,12,1656.980382
5.861111,7,1657.452589
10.139875,12,1658.282513
5.673431,7,1658.780008
2.998121,4,1659.038778
3.030723,4,1659.295531
10.139875,12,1660.126682
4.778315,6,1660.522364
11.0,12,1661.370513
5.719721,7,1661.857599
4.790258,6,1662.25675
10.563375,12,1663.115475
5.694982,7,1663.59393
10.139875,12,1664.439514
6.571325,8,1665.000124
4.790258,6,1665.406773
3.930526,5,1665.743427
10.139875,12,1666.581556
3.844774,5,1666.911899
10.139875,12,1667.760551
4.027778,5,1668.087543
5.780723,7,1668.575604
3.088889,4,1668.849247
10.591153,12,1669.678221
6.571325,8,1670.23409
10.139875,12,1671.062885
10.19543,12,1671.902581
5.683835,7,1672.375656
5.728987,7,1672.845112
10.139875,12,1673.692379
3.930526,5,1674.033485
4.873592,6,1674.429385
10.167653,12,1675.272565
3.941943,5,1675.593935
10.139875,12,1676.430477
5.733431,7,1676.898346
13.189568,16,1678.028953
6.542506,8,1678.605042
10.139875,12,1679.420113
10.139875,12,1680.276809
3.04879,4,1680.545903
7.488643,10,1681.228263
5.706925,7,1681.705757
5.780723,7,1682.205925
4.747054,6,1682.607894
3.830387,5,1682.943512
4.767168,6,1683.355312
4.767168,6,1683.763393
6.580387,8,1684.319381
3.821325,5,1684.667712
3.886388,5,1684.995059
3.830387,5,1685.325402
10.139875,12,1686.15916
11.0,12,1686.991006
6.611648,8,1687.543206
4.027778,5,1687.880848
3.914788,5,1688.219183
6.834085,9,1688.848806
10.012379,12,1689.699517
5.838889,7,1690.187538
6.600501,8,1690.751101
11.027778,12,1691.578119
6.571325,8,1692.136651
4.767168,6,1692.551265
3.873592,5,1692.882812
8.234121,10,1693.572397
3.088889,4,1693.822511
6.580387,8,1694.37542
5.694982,7,1694.847152
5.780723,7,1695.326157
5.733431,7,1695.814964
4.861648,6,1696.19426
2.998121,4,1696.47402
11.083333,12,1697.310363
11.0,12,1698.137478
5.780723,7,1698.630877
5.706925,7,1699.10084
4.790258,6,1699.501146
5.711613,7,1699.98648
10.167653,12,1700.822659
5.711613,7,1701.310382
5.683835,7,1701.790313
6.571325,8,1702.36297
6.571325,8,1702.905561
5.780723,7,1703.401209
5.873704,7,1703.851893
10.577273,13,1704.735685
11.0,12,1705.590753
3.984815,5,1705.924914
5.694982,7,1706.418197
10.139875,12,1707.274501
3.914788,5,1707.611696
10.167653,12,1708.428514
3.111111,4,1708.6848
3.886388,5,1709.01754
4.737991,6,1709.421846
5.861111,7,1709.902358
3.984815,5,1710.229107
5.79879,7,1710.718167
10.139875,12,1711.568448
3.984815,5,1711.905866
11.0,12,1712.729813
3.068148,4,1712.99947
4.005556,5,1713.333023
10.167653,12,1714.185811
10.563375,12,1715.018127
10.139875,12,1715.858098
10.563375,12,1716.700983
4.04879,5,1717.018916
5.861111,7,1717.507912
5.706925,7,1717.989065
3.111111,4,1718.241624
10.563375,12,1719.06948
5.780723,7,1719.532641
5.683835,7,1720.009957
3.947389,5,1720.346273
5.706925,7,1720.824102
3.958304,5,1721.150327
6.590098,8,1721.711905
4.816765,6,1722.11855
4.027778,5,1722.451301
5.747499,7,1722.923668
11.0,12,1723.77928
3.030723,4,1724.041432
5.711613,7,1724.546713
11.0,12,1725.396555
3.088889,4,1725.652137
4.756764,6,1726.072156
4.790258,6,1726.480489
10.012379,12,1727.314081
6.535106,8,1727.872058
10.139875,12,1728.69678
5.734703,7,1729.187513
3.886388,5,1729.52502
10.139875,12,1730.355738
3.886388,5,1730.677163
3.030723,4,1730.934107
