#{"t_start": 1744663453.4607165, "env_id": "highway-fast-v0"}
r,l,t
23.252919,30,5464.76401
10.828948,13,5466.259786
27.165641,30,5469.642872
21.014333,25,5472.467782
8.112838,10,5473.538932
9.945973,11,5474.768396
26.208859,28,5477.966327
3.945981,5,5478.487645
27.809337,30,5481.879593
7.512689,9,5482.832989
24.082942,30,5485.978832
1.051567,2,5486.175971
19.065358,25,5489.030911
25.744248,29,5492.56989
22.785992,30,5495.907242
7.545814,9,5496.744882
27.796084,30,5500.186322
7.978218,10,5501.326108
20.34467,24,5503.830607
22.885008,30,5507.391915
24.485161,30,5510.751498
26.982021,30,5514.361364
7.334656,9,5515.348983
2.799377,4,5515.758609
6.433623,8,5516.543546
2.013463,3,5516.834013
7.612178,9,5517.614953
4.913112,6,5518.167988
17.044748,22,5520.534868
24.212922,27,5523.722091
14.731876,17,5525.61627
25.797344,30,5529.046778
13.512331,15,5530.727885
8.163382,10,5531.874743
4.953112,6,5532.578607
25.249611,30,5536.147838
26.443334,30,5539.652597
1.946334,3,5539.9192
5.745983,7,5540.658435
25.218456,30,5544.2211
7.465726,9,5545.175803
8.663532,10,5546.133939
9.478739,11,5547.321324
2.632711,4,5547.70866
28.443021,30,5551.251699
4.530671,6,5551.838553
13.545376,16,5553.659215
25.727587,29,5556.956112
19.616464,23,5559.513467
14.378717,16,5561.260575
22.366583,27,5564.409388
19.728306,22,5566.992755
26.367452,30,5570.559131
23.046363,25,5573.118433
13.946801,18,5575.235389
16.317134,19,5577.470623
10.778684,12,5578.897893
27.442559,30,5582.405993
26.216811,30,5585.880066
27.164257,30,5589.339089
10.947045,13,5590.793539
13.27882,15,5592.475518
28.741127,30,5596.099299
25.584655,30,5599.659321
26.084227,30,5603.218458
23.209311,26,5606.259666
24.730648,30,5609.715241
24.550934,30,5613.236328
23.252781,30,5616.602895
1.913001,3,5616.946367
7.178391,8,5617.849947
25.148968,30,5621.320486
24.718919,30,5624.880083
11.051337,13,5626.458074
16.434729,20,5628.766512
21.179831,28,5631.775421
26.74251,30,5635.187626
24.019277,30,5638.494351
22.41955,30,5641.738729
23.353549,30,5645.365249
24.577124,30,5648.991268
23.985958,30,5652.483356
8.579466,10,5653.646918
6.019682,7,5654.289677
24.216667,30,5657.803178
23.285149,30,5661.216778
5.562463,7,5662.010946
23.044258,26,5664.99617
26.884211,30,5668.387672
6.661995,8,5669.266781
7.129469,9,5670.306612
26.745775,30,5673.793727
7.531433,10,5674.961942
27.595468,30,5678.674081
18.044412,20,5680.954373
18.244873,20,5683.265202
26.650033,30,5686.83215
24.050614,30,5690.295995
2.812688,4,5690.752629
22.332663,30,5694.350613
11.832711,14,5695.716417
21.685493,25,5698.472478
24.318399,30,5701.972249
18.577254,20,5704.296739
7.085973,8,5705.116262
3.845505,5,5705.643116
23.151728,30,5709.053116
13.852152,19,5711.102567
8.04571,10,5712.21751
17.865146,22,5714.816875
26.926067,30,5718.358683
26.783247,30,5721.760381
3.911741,5,5722.257907
27.565095,30,5725.771545
11.652333,15,5727.520466
27.21031,30,5731.117939
26.310588,30,5734.614972
25.865002,29,5737.843833
22.868385,28,5740.843969
24.78501,30,5744.284404
25.21789,27,5747.487001
24.162025,30,5750.974259
25.449267,30,5754.458316
24.284864,30,5757.932926
16.93356,18,5760.011869
11.999789,15,5761.690229
22.952309,30,5765.258375
23.985696,30,5768.765285
25.82817,30,5772.129671
26.351666,30,5775.662975
26.484061,30,5779.042766
5.245502,6,5779.754426
29.18293,30,5783.29251
25.798653,30,5786.738995
24.850118,30,5790.401594
5.880083,7,5791.225339
26.311408,30,5794.591953
26.108822,30,5798.130054
23.852449,30,5801.327075
24.097854,30,5804.831646
27.542549,30,5808.386146
25.184591,30,5811.74285
26.397533,30,5815.100253
3.879825,5,5815.629653
27.241349,30,5819.182511
12.498705,14,5820.818147
10.199737,12,5822.154713
11.319317,13,5823.510843
6.878377,8,5824.268421
26.283638,30,5827.423363
3.879785,5,5827.931928
7.4022,10,5829.060225
6.762154,8,5829.948736
23.219137,30,5833.334458
25.585944,30,5836.465361
17.310823,20,5838.622863
22.285654,30,5841.831366
17.462457,22,5844.377734
25.612796,30,5847.567369
23.696865,30,5850.947796
8.445141,11,5852.178902
21.177426,24,5854.850092
24.616993,30,5857.60752
1.879667,3,5857.906508
6.866353,9,5858.699232
25.119278,30,5861.763393
12.47854,17,5863.555099
14.952298,19,5865.589044
26.609053,30,5868.694301
25.817684,30,5871.988013
24.896486,30,5875.187007
23.615461,30,5878.380667
21.798747,25,5880.936063
18.552486,24,5883.489121
24.75139,30,5887.094006
25.01801,30,5890.465068
23.57739,25,5893.045087
18.266095,24,5895.539841
10.865844,12,5896.863536
6.566585,8,5897.617803
22.35247,30,5900.97342
3.245075,4,5901.347088
26.641609,30,5904.692462
22.286888,30,5907.982974
13.747799,15,5909.646586
21.20796,24,5912.131967
27.707484,30,5915.282759
19.578095,22,5917.802023
27.142361,30,5921.132625
26.309712,30,5924.396803
6.819824,9,5925.260899
14.05264,15,5926.800473
26.877602,30,5930.216393
22.561968,25,5932.93942
2.197383,3,5933.244602
14.832375,17,5935.115871
8.079505,10,5936.015974
26.244615,30,5939.089062
23.997734,30,5942.210916
1.831021,3,5942.501223
10.018115,12,5943.698382
26.876098,30,5946.832852
2.697383,4,5947.203393
4.179317,5,5947.673909
26.348532,30,5950.874402
23.645569,26,5953.64316
12.598505,15,5955.289959
14.644156,17,5957.182028
12.983235,16,5959.044045
3.712174,5,5959.566746
5.046446,6,5960.180975
23.617185,30,5963.38677
24.845334,30,5966.652492
27.166955,30,5969.919994
28.443135,30,5973.101138
9.446445,11,5974.042991
13.211696,15,5975.565713
13.916111,16,5977.315064
15.278108,18,5979.321864
24.884654,30,5982.552583
12.532665,14,5983.983084
24.902191,30,5987.093338
4.87978,6,5987.604275
27.384791,30,5990.606755
27.277912,30,5993.694646
22.285913,30,5996.975566
27.881019,30,5999.836244
2.779825,4,6000.229005
26.417753,30,6003.397137
6.879307,8,6004.132164
26.11095,30,6007.203083
22.552291,30,6010.406923
15.029985,20,6012.472778
25.511202,30,6015.448513
19.378808,22,6018.024336
9.362611,11,6019.087941
24.617552,30,6022.245035
2.279354,3,6022.518563
23.217963,30,6025.607989
25.748129,30,6028.773665
28.143268,30,6031.864623
17.486888,25,6034.33583
25.551322,30,6037.710403
21.61805,23,6040.137846
24.94916,30,6043.441737
7.496865,9,6044.419
24.11769,30,6047.66433
25.979899,30,6050.762992
24.197312,30,6054.001842
25.293992,30,6057.227976
8.331999,10,6058.354669
18.299256,25,6060.932581
15.266619,18,6062.761883
26.259398,30,6065.902348
12.597779,15,6067.560179
15.719278,20,6069.721322
3.746452,5,6070.212308
8.716585,11,6071.35339
14.279507,16,6073.039976
25.417993,30,6076.315401
26.684514,30,6079.443289
25.817371,30,6082.606458
25.376599,30,6085.963679
27.000734,30,6089.410557
17.285599,22,6091.795247
23.418502,30,6094.912277
24.452314,30,6098.386993
25.784237,30,6101.50292
10.15247,14,6103.071136
1.313463,2,6103.275797
27.658156,30,6106.521312
7.378835,9,6107.352499
4.59965,6,6107.884124
26.268706,30,6111.099733
23.601566,30,6114.437611
4.712651,6,6115.044596
8.400849,10,6116.04147
25.264368,30,6119.350477
20.777404,22,6121.676983
25.78361,30,6125.112922
22.75261,30,6128.50623
15.71549,19,6130.753031
25.544429,30,6134.006021
12.75246,17,6135.941517
27.662044,30,6139.398952
24.944259,28,6142.327413
25.318306,30,6145.372371
10.219779,12,6146.668312
11.678348,13,6148.061331
24.147525,30,6151.174385
5.567406,7,6151.759633
23.744653,28,6154.844321
27.242331,30,6158.33231
13.04403,15,6160.049911
24.250719,30,6163.437645
25.085161,30,6166.550746
23.911549,28,6169.735195
23.70188,30,6173.366405
23.785777,30,6176.975407
24.782816,30,6180.575752
27.276886,30,6184.171392
7.145058,8,6185.023353
22.095156,25,6188.069778
24.785334,30,6191.548393
28.877147,30,6195.094547
23.411008,30,6198.536727
27.396089,30,6201.495194
23.834322,30,6204.449963
24.631377,30,6207.277544
28.263996,30,6210.253636
26.284862,30,6213.459397
27.408221,30,6216.542549
27.463863,30,6219.870125
28.013333,30,6223.461656
6.430553,8,6224.295936
25.343999,30,6227.469225
27.478093,30,6230.635329
8.646445,10,6231.628227
25.278084,30,6234.515382
16.846444,20,6236.453976
6.796715,8,6237.283206
19.177564,23,6239.557947
21.253555,30,6242.390858
7.013112,8,6243.153352
1.913001,3,6243.42013
23.018039,30,6246.761128
10.986888,15,6248.263594
25.219599,30,6251.583518
2.813158,4,6252.018547
26.118653,30,6255.082748
11.150266,15,6256.683238
9.431661,11,6257.79939
24.185896,27,6260.666673
24.417749,30,6263.608322
23.719139,30,6266.846859
22.178712,25,6269.419811
25.942533,30,6272.588209
16.929055,21,6274.898739
8.280523,10,6275.986249
5.278289,7,6276.826142
14.183395,16,6278.539469
24.868385,30,6281.854906
18.201578,26,6284.690126
24.946126,30,6287.931814
24.418955,30,6291.081168
22.652353,30,6294.082519
23.417294,29,6297.088306
25.264938,30,6300.228373
26.042393,30,6303.366847
9.112226,12,6304.485799
23.882516,30,6307.697702
28.046076,30,6310.671551
25.183963,30,6313.646281
26.118178,30,6316.882216
20.166325,27,6319.675431
27.643584,30,6322.694734
26.376638,29,6325.845317
19.217119,26,6328.276622
24.878685,26,6331.129107
20.111262,23,6333.495476
25.884634,30,6336.614628
22.419596,30,6339.948716
23.84993,30,6343.317385
9.664049,11,6344.429132
26.567734,30,6347.686614
27.406933,30,6350.967353
12.268081,16,6352.668738
27.111545,30,6355.527775
24.650869,30,6358.509838
24.862778,30,6361.578431
25.5804,30,6364.535792
24.650128,30,6367.894233
24.097779,27,6370.812553
19.809368,22,6373.114064
23.05246,28,6376.216175
20.35246,25,6379.052583
23.630345,30,6382.339596
11.911352,14,6383.916146
25.885468,30,6387.488413
16.328233,20,6389.863688
8.648179,11,6391.073409
5.046446,6,6391.668782
7.376951,9,6392.583257
28.41121,30,6395.920173
1.279667,2,6396.131611
26.218328,30,6399.659772
26.125265,29,6403.153241
25.550621,30,6406.679311
11.097349,13,6408.270527
12.595308,14,6409.902685
11.04375,13,6411.390806
25.497467,30,6414.884768
23.946927,30,6418.463293
23.230173,27,6421.594357
15.378362,17,6423.428729
26.847,30,6426.890633
26.197602,30,6430.280489
27.67582,30,6433.828106
15.35061,18,6435.880054
24.698273,30,6439.494688
8.678849,10,6440.671586
15.751623,18,6442.698298
18.018841,23,6445.304427
23.151988,30,6448.746706
18.298814,21,6451.11285
2.013463,3,6451.395233
25.6644,30,6454.872722
23.651851,30,6458.442758
8.766316,10,6459.590442
24.567765,30,6463.014964
6.819202,9,6464.01049
29.144395,30,6467.42164
23.26431,26,6470.16947
24.718496,30,6473.81075
9.431313,11,6475.031343
15.015456,18,6477.112579
12.319307,14,6478.709484
9.796715,11,6479.97758
18.945258,22,6482.581591
19.04361,21,6485.075232
26.711028,30,6488.70653
26.777836,30,6492.238499
17.909097,21,6494.583546
23.81777,30,6498.126178
25.64315,30,6501.870042
20.117836,25,6504.77458
8.033733,10,6505.844421
12.332073,14,6507.442391
27.609642,30,6511.022814
9.120221,13,6512.50225
8.814019,12,6513.946346
3.612536,5,6514.569604
27.976474,30,6517.894777
7.611911,9,6518.887475
26.584841,30,6522.490254
26.943348,30,6526.034299
5.962911,7,6526.815859
25.885166,30,6530.267296
26.58158,30,6533.757624
24.129324,30,6537.447441
21.446241,24,6540.080485
27.549701,30,6543.751935
13.881728,16,6545.520607
26.708892,30,6549.084148
15.078385,17,6550.742958
23.486888,30,6553.816005
25.785795,30,6557.26357
22.68563,30,6560.710805
17.716073,20,6562.751577
26.378379,30,6566.206566
27.144993,30,6569.615479
25.829703,30,6573.087319
24.851034,30,6576.475316
15.980129,18,6578.536869
22.629712,25,6581.322069
23.2988,30,6584.93093
26.227505,30,6588.529823
27.244923,30,6591.979374
23.684612,30,6595.503798
22.364578,26,6598.522002
17.845945,25,6601.333552
17.214785,19,6603.526931
16.331922,18,6605.33676
12.628767,16,6607.179767
14.353554,17,6608.838156
26.016681,30,6612.231345
24.380124,30,6615.203548
25.717707,30,6618.248652
26.017548,30,6620.983219
10.913112,12,6622.057039
24.016131,30,6625.659023
22.020221,30,6628.891176
28.675903,30,6632.343323
24.675735,30,6635.893495
26.114473,30,6639.32296
27.07681,30,6642.555684
3.012688,4,6643.010378
25.551445,30,6646.49394
23.983318,30,6649.876015
25.625891,30,6653.391164
23.341816,26,6656.394948
23.450773,30,6659.818207
27.109867,30,6663.256744
25.614278,30,6666.932537
27.34495,30,6670.212237
29.263819,30,6673.765105
27.36534,30,6677.112034
24.015514,30,6680.387032
27.050369,30,6683.989998
24.385649,30,6687.199584
26.580818,30,6690.8529
16.161966,18,6692.964218
11.530671,13,6694.232731
5.618694,7,6695.019221
28.977436,30,6698.381944
3.845399,5,6698.914949
27.512269,30,6702.398637
27.545501,30,6705.886829
3.87838,5,6706.448065
27.583559,30,6709.800236
9.145367,11,6710.996375
26.317083,30,6714.613205
28.742654,30,6718.058687
26.36335,30,6721.594617
16.075836,19,6723.64066
16.785804,22,6726.092505
28.809513,30,6729.611739
25.9166,30,6732.940708
27.111237,30,6736.262272
24.916729,30,6739.44784
26.773689,30,6742.680741
6.134182,8,6743.438314
24.584965,30,6746.961869
25.985442,30,6750.333575
12.445501,14,6751.823779
22.182315,28,6754.809064
24.995595,30,6758.123043
26.843312,30,6761.334671
11.344408,13,6762.689914
24.081738,30,6765.98157
25.718408,30,6769.322222
11.996921,14,6770.785241
26.696851,30,6774.072301
23.682379,28,6777.051025
2.598134,4,6777.452299
26.052155,30,6780.619254
23.585944,30,6783.82246
28.008432,30,6787.036168
10.311776,12,6788.302102
13.599774,17,6790.169308
12.015024,14,6791.670478
26.409415,30,6795.035899
9.49503,11,6796.226078
24.828873,30,6799.463981
13.796715,15,6801.062653
27.583645,30,6804.394544
13.427395,15,6805.965827
25.385281,30,6809.310135
15.101419,18,6811.312124
25.508769,30,6814.582517
11.185337,14,6816.129483
5.632825,7,6816.885563
10.629576,12,6818.244231
22.806974,25,6821.089744
25.996862,30,6824.458623
2.779825,4,6824.88244
17.665613,19,6827.023982
24.711122,30,6830.47472
23.684655,30,6833.9349
14.997559,18,6835.969388
13.027815,15,6837.682008
12.685742,15,6839.386338
15.41338,18,6841.42902
13.04598,15,6842.988653
20.763281,23,6845.5412
24.57623,30,6848.887962
20.43025,25,6851.593617
15.595799,19,6853.75958
27.243958,30,6857.195968
26.494817,30,6860.638123
18.833219,23,6863.246386
11.278018,14,6864.854955
26.757745,30,6868.272646
8.461976,10,6869.378859
25.91804,30,6872.703194
27.841252,30,6876.200721
24.309175,29,6879.48837
25.596413,30,6882.917319
24.144338,30,6886.290549
28.84295,30,6889.579387
23.519244,30,6892.9319
25.810878,30,6896.258516
26.342515,30,6899.646474
14.745503,17,6901.470299
27.582266,30,6904.854447
28.577258,30,6908.196179
15.111456,19,6910.278117
26.81472,30,6913.642223
25.77861,30,6916.909335
24.5784,27,6919.901507
26.849864,30,6923.371293
6.465028,8,6924.232765
24.452608,30,6927.586843
4.118328,5,6928.128796
27.445764,30,6931.524914
24.61119,30,6934.920728
11.218932,15,6936.598425
27.174426,30,6939.920979
24.118189,30,6943.218504
22.686888,30,6946.274127
10.019547,12,6947.650053
25.451725,30,6951.031639
7.531877,9,6951.992553
27.241764,30,6955.277766
20.480198,23,6957.883657
29.376474,30,6961.082006
29.308212,30,6964.427347
27.094981,30,6967.868845
25.910268,30,6971.248238
8.510731,10,6972.34668
24.884477,30,6975.760719
26.651062,30,6979.119832
7.865231,9,6980.124461
17.776529,20,6982.444388
28.146249,30,6985.841084
27.595807,30,6989.162494
25.218347,30,6992.459855
10.446053,12,6993.776124
23.265119,30,6997.1044
26.944447,30,7000.38291
22.153555,30,7003.785004
24.309668,30,7007.222866
19.446235,23,7009.867542
8.71264,10,7010.982581
28.12926,30,7014.345997
23.519759,30,7017.724329
6.052891,9,7018.691657
26.578421,30,7022.096779
7.712154,9,7023.084431
26.710727,30,7026.49178
26.000283,30,7029.904979
27.827857,30,7033.310288
24.984021,30,7036.822084
23.334703,30,7040.000552
20.410766,22,7042.361208
27.843284,30,7045.681577
2.712378,4,7046.128031
22.785599,30,7049.46195
8.983839,11,7050.721642
24.09858,30,7054.08127
4.945975,6,7054.750609
29.043126,30,7058.139736
19.776348,22,7060.692885
28.776455,30,7064.073307
11.477742,13,7065.471525
28.27573,30,7068.815855
28.341904,30,7072.254836
7.611724,9,7073.192038
27.028599,30,7076.622421
26.817391,30,7080.04066
24.696627,30,7083.304348
2.979354,4,7083.728028
15.380499,18,7085.640252
28.095283,30,7089.061914
13.677878,15,7090.707055
26.067292,30,7094.096763
7.54878,9,7095.072621
26.043051,30,7098.483192
26.442676,30,7101.973032
7.686887,11,7103.156373
27.295403,30,7106.449623
24.686067,30,7109.869667
23.119137,30,7113.268774
24.378796,30,7116.693015
17.378061,20,7118.927159
20.079783,23,7121.596692
12.913748,16,7123.299904
27.560275,30,7126.61746
28.678401,30,7129.693894
19.243878,24,7132.091323
28.009823,30,7135.194422
13.596127,16,7136.799497
18.832183,24,7139.204206
9.066316,10,7140.126901
22.851376,28,7142.904331
24.153555,30,7145.959749
22.845448,26,7148.745244
5.452264,8,7149.537787
25.910153,28,7152.722918
10.327794,13,7154.144638
27.710969,30,7157.041844
9.883414,12,7158.336465
25.184505,30,7161.618502
7.64377,9,7162.714995
26.57785,30,7166.222909
24.985148,30,7169.842799
2.846021,4,7170.286895
26.496201,30,7173.745342
27.875087,30,7177.318725
19.186888,24,7179.706731
23.913367,27,7182.844733
28.543924,30,7186.271698
23.684593,30,7189.726753
20.843459,23,7192.467096
24.117873,30,7195.954366
17.216851,20,7198.391524
5.712169,7,7199.162831
13.912016,15,7200.710664
14.846319,17,7202.682294
28.063188,30,7206.286321
24.432754,30,7209.711497
13.243843,16,7211.589711
4.830199,6,7212.274857
19.228777,21,7214.72734
27.534736,30,7218.042875
11.37882,13,7219.574953
7.345857,9,7220.624061
6.611761,8,7221.525549
22.960048,25,7224.530383
15.775624,18,7226.706976
7.278836,9,7227.64172
27.713298,30,7230.946527
2.863588,4,7231.326459
9.66662,11,7232.540634
1.850945,3,7232.878576
28.143149,30,7236.495869
28.409966,30,7240.128516
14.743205,17,7242.033669
5.595781,7,7242.746956
26.118655,30,7245.864544
5.884036,7,7246.590288
26.646051,30,7250.17512
16.878377,18,7252.209563
26.563124,30,7255.694972
19.048544,27,7258.577319
23.386888,30,7261.884507
27.54426,30,7265.423115
25.151308,30,7268.870824
26.782412,30,7272.384449
24.367714,30,7275.719672
14.685467,18,7277.751762
7.812168,9,7278.731478
15.496911,17,7280.647085
11.519286,15,7282.297728
23.984873,28,7285.496111
25.28439,30,7288.811253
17.394189,19,7290.954538
28.126423,30,7294.230537
29.377277,30,7297.537646
25.346439,30,7300.835891
9.712945,11,7302.106961
26.343478,30,7305.506777
26.065659,30,7308.924871
28.160726,30,7312.51494
27.979556,30,7316.108995
10.850246,13,7317.440227
9.662597,11,7318.577386
28.409063,30,7322.111247
22.076839,24,7325.040084
14.783539,17,7326.969913
7.733256,9,7327.981443
8.918268,11,7329.18374
9.645501,11,7330.330302
27.279678,30,7333.538638
25.617547,30,7337.038118
1.051567,2,7337.226029
9.211352,11,7338.405113
26.151526,30,7341.834575
25.151308,30,7345.332605
26.810332,30,7348.89169
24.911912,30,7352.425658
21.231811,25,7355.535508
27.729583,30,7358.961906
21.383352,25,7361.986804
28.043002,30,7365.563295
26.87932,30,7369.05804
12.144271,14,7370.782798
26.661906,30,7374.078422
28.244418,30,7377.608303
20.678056,23,7380.25921
27.183222,30,7383.926224
25.651112,30,7387.406884
9.616745,11,7388.581365
26.016478,30,7392.006158
27.548686,30,7395.473271
22.851795,30,7398.990906
6.631878,8,7399.902444
5.799649,7,7400.643216
14.261516,16,7402.579773
2.615152,4,7403.037933
6.546446,8,7403.862456
21.009511,24,7406.563302
27.714237,30,7410.000477
12.443001,14,7411.606156
14.545501,16,7413.461964
11.52974,13,7414.887758
7.879157,9,7415.897394
18.182283,23,7418.636011
18.813229,23,7421.267627
10.745973,12,7422.625987
24.767444,30,7426.098254
16.481897,21,7428.253909
4.846446,6,7428.867196
25.584823,30,7432.229194
7.9302,9,7433.240156
8.552167,10,7434.301446
11.612506,14,7435.889898
12.665827,16,7437.729988
27.19434,29,7441.081714
17.512502,21,7443.599375
19.296205,22,7446.032432
26.784277,30,7449.608272
20.251786,25,7452.49208
23.751993,30,7455.908035
26.908729,30,7459.407429
6.079779,7,7460.239228
12.953503,16,7462.150352
12.394341,14,7463.775357
25.284414,30,7467.347892
6.162343,8,7468.207136
28.363531,30,7471.715462
7.645525,9,7472.793844
27.395865,30,7476.290548
5.730671,7,7477.05889
6.886887,9,7478.094907
22.186417,28,7481.266575
7.019547,9,7482.303349
21.329428,26,7485.282427
27.762033,30,7488.812989
24.9186,30,7492.147809
23.48399,30,7495.658564
28.443477,30,7499.265931
27.829404,30,7502.817918
27.710168,30,7506.402801
28.742664,30,7509.845264
24.784494,30,7513.306926
27.375893,30,7516.590798
27.111542,30,7520.059174
19.278835,21,7522.450098
24.051806,29,7525.785872
18.194973,20,7528.148936
16.351519,19,7530.3443
3.846452,5,7530.895332
16.835996,23,7533.53758
14.244064,17,7535.602067
18.918343,22,7538.205595
25.116734,30,7541.829276
4.867515,6,7542.481822
16.345351,18,7544.56771
26.583051,30,7548.210019
27.151022,30,7551.569948
10.51448,12,7552.96787
4.813113,6,7553.611444
25.750732,30,7557.109281
23.677431,30,7560.49938
26.682508,30,7563.872276
26.507611,30,7567.17676
11.398093,13,7568.610294
8.365555,10,7569.69224
4.782091,6,7570.255915
18.778887,23,7572.875141
9.430198,11,7574.0768
11.879184,14,7575.575788
25.285032,30,7579.118297
9.567041,13,7580.412634
8.046445,9,7581.384783
24.464095,30,7584.962715
13.497117,17,7587.028198
9.545973,11,7588.353095
13.562899,15,7590.107229
26.149192,30,7593.519027
23.852606,30,7597.062468
9.268193,12,7598.51017
28.20925,30,7601.985504
25.079916,30,7605.342425
27.094944,30,7608.817672
24.250399,30,7612.437288
22.785599,30,7616.029115
28.843301,30,7619.494201
12.477292,14,7621.182177
28.610127,30,7624.575664
19.962648,23,7627.086605
11.018431,13,7628.643194
16.197931,18,7630.69969
19.160708,22,7633.265777
25.515141,30,7636.621987
26.62998,30,7640.158751
17.527215,19,7642.398667
4.696259,6,7643.033872
21.327396,24,7645.836181
26.916015,30,7649.451224
7.833237,9,7650.515421
6.816273,8,7651.420527
2.033704,3,7651.720783
17.898523,20,7653.997019
23.185599,30,7657.425601
5.563382,7,7658.211522
23.877813,30,7661.589469
8.283404,10,7662.636142
21.453091,30,7666.150766
11.714952,13,7667.602076
6.579307,8,7668.441413
25.9496,30,7671.943568
3.945981,5,7672.516075
22.900315,30,7676.042525
26.884999,30,7679.13147
5.266667,7,7679.851382
9.02927,10,7680.96782
27.480735,30,7684.466339
25.115079,29,7687.898701
19.375959,21,7690.106619
12.011238,13,7691.579204
18.384085,20,7693.910852
25.55015,30,7697.296062
24.177328,30,7700.816221
26.361734,30,7704.326772
27.50966,30,7707.805307
18.595418,21,7710.267112
5.719235,8,7711.247795
24.885791,30,7714.684241
18.549878,24,7717.486075
17.343339,21,7719.765235
14.834655,17,7721.719559
24.281804,30,7725.335524
8.816585,10,7726.440711
26.181419,30,7730.018759
10.362905,12,7731.357928
9.253554,13,7732.878552
24.484708,30,7736.171746
28.451891,30,7739.490248
26.847006,30,7742.873621
28.043232,30,7746.278692
25.433753,30,7749.620551
23.785953,30,7753.001031
20.413314,24,7755.747411
6.299649,8,7756.674255
7.711824,9,7757.730739
20.665785,25,7760.672313
24.485659,30,7764.064255
9.263542,11,7765.294549
23.619121,30,7768.771372
28.941852,30,7772.274551
26.275953,30,7775.741249
27.466063,30,7779.438213
26.016408,30,7783.065115
4.879309,6,7783.766467
26.08417,30,7787.25534
27.828713,30,7790.5987
26.383005,30,7794.171237
2.013001,3,7794.499628
26.308759,30,7797.607264
22.195295,25,7800.447571
24.716357,30,7803.805713
22.553555,30,7807.108526
5.399187,7,7807.810876
5.779779,7,7808.559205
22.799997,30,7811.77582
25.951976,30,7815.044551
24.900569,30,7818.50297
23.494651,25,7821.343104
16.279317,17,7823.193437
16.629495,20,7825.471483
27.483034,30,7828.929338
20.262101,22,7831.312061
27.316632,30,7834.723465
24.909642,27,7837.828924
27.81625,30,7841.460981
7.564302,9,7842.447342
8.845199,10,7843.597895
25.484544,30,7847.21053
10.97849,13,7848.716971
24.618965,30,7852.303376
26.850895,30,7855.814278
21.112168,23,7858.43801
1.118234,2,7858.645059
28.37644,30,7862.114332
24.696058,29,7865.363929
26.351997,30,7868.87086
27.027653,30,7872.243824
24.643315,30,7875.674541
24.985153,30,7878.986595
23.417583,30,7882.220776
18.731083,21,7884.486879
17.644234,22,7886.71637
25.685793,30,7889.837448
24.452596,30,7893.092891
22.685522,30,7896.531076
28.540847,30,7899.731861
26.542366,30,7903.029187
26.828412,30,7906.138096
15.253158,18,7908.013589
10.213537,12,7909.227499
25.951399,30,7912.351035
27.242342,30,7915.783916
11.918097,13,7917.126887
23.185127,30,7920.64368
8.885502,11,7921.823449
13.495769,15,7923.605147
27.676179,30,7927.233924
27.54598,30,7930.827171
6.21847,8,7931.754251
5.712178,7,7932.405698
26.078811,30,7935.959716
16.911086,19,7938.25512
25.577851,30,7941.855864
11.832775,13,7943.44254
27.578674,30,7946.958514
24.586024,30,7950.317003
23.399994,30,7953.678451
9.63236,11,7954.926944
24.444069,30,7958.029687
24.319586,30,7961.438819
11.749414,15,7963.1229
28.109933,30,7966.639513
12.61983,15,7968.299721
9.566667,12,7969.678416
12.580927,15,7971.428976
4.83372,6,7972.178908
28.163374,30,7975.829872
24.964104,30,7979.379478
12.014962,14,7980.830107
19.477391,21,7983.23498
24.629087,30,7986.712456
26.250467,30,7990.366895
25.685781,30,7993.550516
6.766316,8,7994.292546
22.720221,28,7997.386044
2.013001,3,7997.653625
21.217995,25,8000.327029
23.885076,30,8003.695433
4.896865,6,8004.302648
5.045352,6,8004.941219
15.111086,17,8006.755124
4.764005,6,8007.353738
25.95261,30,8010.774966
9.313674,11,8012.025594
9.013112,10,8013.118087
13.462793,17,8014.880875
26.149937,30,8018.13737
23.486888,30,8021.082251
28.209056,30,8024.504297
25.084504,30,8027.978741
28.209684,30,8031.125067
25.543517,30,8034.327058
27.344891,30,8037.516761
25.885481,30,8041.010568
8.35249,10,8042.15508
8.278685,10,8043.328662
10.662909,12,8044.678286
28.475975,30,8047.827907
27.543653,30,8051.15071
28.87677,30,8054.471213
26.575693,30,8057.846467
27.351157,30,8061.282626
14.295449,16,8063.118405
17.719609,23,8065.742948
18.91088,20,8068.029482
25.644148,30,8071.641385
27.33004,30,8075.163483
22.117998,30,8078.618406
26.609426,30,8081.958941
23.685016,30,8085.196139
23.519213,30,8088.364945
24.561298,30,8091.775557
28.375804,30,8095.11126
24.350363,30,8098.60273
3.678283,5,8099.082411
5.013113,6,8099.657013
26.380576,30,8103.143111
16.497311,21,8105.447569
6.745516,8,8106.354921
23.052218,30,8109.620046
25.968067,30,8112.805387
28.119108,30,8116.354506
26.418785,30,8119.842953
24.001254,30,8123.470349
21.366122,30,8126.881576
23.218978,30,8130.193452
24.614057,30,8133.676579
2.915152,4,8134.087002
27.797199,30,8137.433488
25.914791,30,8140.859944
19.034913,24,8143.567213
23.785803,30,8146.955408
8.878377,10,8147.855862
28.941897,30,8151.169378
27.577761,30,8154.574106
25.951192,30,8158.160619
15.533575,18,8160.296307
23.028949,28,8163.370811
27.177676,30,8166.66796
11.583402,13,8168.134294
7.167391,9,8169.172541
23.619749,30,8172.666414
